id,Τίτλος,Περιοδικό,DOI,Αναφορές
pub.1133526108,A Review of Cyber-Ranges and Test-Beds: Current and Future Trends,Sensors,10.3390/s20247148,1
pub.1130225631,Data-Assisted Persona Construction Using Social Media Data,Big Data and Cognitive Computing,10.3390/bdcc4030021,1
pub.1130410164,Keyword Search over RDF: Is a Single Perspective Enough?,Big Data and Cognitive Computing,10.3390/bdcc4030022,1
pub.1128801555,Swarm Learning as a privacy-preserving machine learning approach for disease classification,bioRxiv,10.1101/2020.06.25.171009,1
pub.1134145052,Health risk and the efficient market hypothesis in the time of COVID-19,International Review of Applied Economics,10.1080/02692171.2020.1864299,1
pub.1126890658,A Novel Heuristic Global Algorithm to Predict the COVID-19 Pandemic Trend,medRxiv,10.1101/2020.04.16.20068445,1
pub.1135013141,"Micronutrients, Phytochemicals and Mediterranean Diet: A Potential Protective Role against COVID-19 through Modulation of PAF Actions and Metabolism",Nutrients,10.3390/nu13020462,1
pub.1132595758,COVID-19 Crisis Effects on Caregiver Distress in Neurocognitive Disorder.,Journal of Alzheimer's Disease,10.3233/jad-200991,1
pub.1132687068,Assessment of eating habits and lifestyle during the coronavirus 2019 pandemic in the Middle East and North Africa region: a cross-sectional study.,British Journal Of Nutrition,10.1017/s0007114520004547,1
pub.1130435690,Nuclear thyroidology in pandemic times: The paradigm shift of COVID-19.,Hellenic journal of nuclear medicine,null,1
pub.1129871207,SARS‐CoV‐2 infection and impact on female genital tract: An untested hypothesis,Medical Hypotheses,10.1016/j.mehy.2020.110162,1
pub.1127311417,Review and methodological analysis of trials currently testing treatment and prevention options for the novel coronavirus disease (COVID-19) globally.,medRxiv,10.1101/2020.04.27.20080226,1
pub.1133338348,Delphi consensus recommendations on how to provide cardiovascular rehabilitation in the COVID-19 era,European Journal of Preventive Cardiology,10.1093/eurjpc/zwaa080,1
pub.1130448721,"Assessment of multiclass pharmaceutical active compounds (PhACs) in hospital WWTP influent and effluent samples by UHPLC-Orbitrap MS: Temporal variation, removals and environmental risk assessment",Environmental Research,10.1016/j.envres.2020.110152,1
pub.1129381438,Ambient Temperature and Subsequent COVID-19 Mortality in the OECD Countries and Individual United States,SSRN Electronic Journal,10.2139/ssrn.3612112,1
pub.1131972466,Response of an oncology unit in the midst of the COVID-19 outbreak,Journal of Oncology Pharmacy Practice,10.1177/1078155220967973,1
pub.1127239866,Systematic review of international guidelines for tracheostomy in COVID-19 patients.,medRxiv,10.1101/2020.04.26.20080242,1
pub.1132497221,Nocebo-Prone Behaviour in Patients with Autoimmune Rheumatic Diseases during the COVID-19 Pandemic,Mediterranean Journal of Rheumatology,10.31138/mjr.31.3.288,1
pub.1128975039,Roseomonas species infections in humans: a systematic review,Journal of Chemotherapy,10.1080/1120009x.2020.1785742,1
pub.1131000549,Does COVID-19 Involve the Retina?,Ophthalmology and Therapy,10.1007/s40123-020-00299-x,1
pub.1134285967,Alveolar type II cells harbouring SARS-CoV-2 show senescence with a proinflammatory phenotype,bioRxiv,10.1101/2021.01.02.424917,1
pub.1130548772,Comment on: “Pharmaco-Immunomodulatory Therapy in COVID-19”,Drugs,10.1007/s40265-020-01395-9,1
pub.1129854156,"Inflammation, Thrombosis, and Platelet-to-Lymphocyte Ratio in Acute Coronary Syndromes",Angiology,10.1177/0003319720946213,1
pub.1128115687,"COVID-19: The Waterloo of governments, healthcare systems, and large health organizations.",European Journal of Internal Medicine,10.1016/j.ejim.2020.05.043,1
pub.1128851904,Nephrology: achieving sustainability,Nephrology Dialysis Transplantation,10.1093/ndt/gfaa193,1
pub.1128817449,Vascular Surgery in Unreal Times,European Journal of Vascular and Endovascular Surgery,10.1016/j.ejvs.2020.05.031,1
pub.1128800704,Myeloma care adaptations in the UK during SARS‐CoV‐2 pandemic: Challenges and measurable outcomes,European Journal Of Haematology,10.1111/ejh.13479,1
pub.1135015639,Atrial fibrillation and flutter in patients hospitalized for COVID‐19: The challenging role of digoxin,Journal of Cardiovascular Electrophysiology,10.1111/jce.14894,1
pub.1130874704,Myocardial Injury in COVID-19-Can We Successfully Target Inflammation?,JAMA Cardiology,10.1001/jamacardio.2020.2569,1
pub.1128739542,Menopausal hormone therapy for women with obesity in the era of COVID-19,Case Reports in Women's Health,10.1016/j.crwh.2020.e00233,1
pub.1134667105,Not only ACE2—the quest for additional host cell mediators of SARS-CoV-2 infection: Neuropilin-1 (NRP1) as a novel SARS-CoV-2 host cell entry mediator implicated in COVID-19,Signal Transduction and Targeted Therapy,10.1038/s41392-020-00460-9,1
pub.1135373220,Exploring the Relationship of the Big Five Personality Traits with Student Satisfaction with Synchronous Online Academic Learning: The Case of Covid-19-Induced Changes,Strategic Innovative Marketing and Tourism in the COVID-19 Era,10.1007/978-3-030-66154-0_10,1
pub.1129740666,The sociocultural dimension of the Software Process Improvement Manifesto: Pilot validation by experts,Journal of Software,10.1002/smr.2304,1
pub.1133423908,"Grexit and Brexit: Incidents, accidents and wake-up calls on the bumpy road of European (dis)integration",European Urban and Regional Studies,10.1177/0969776420970613,1
pub.1136259885,Is there a way out of the crisis? Macroeconomic challenges for Greece after the Covid-19 pandemic,European Politics and Society,10.1080/23745118.2021.1895554,1
pub.1130869883,"Policies for a Stronger Greek Economy, Actions for the Next Decade",null,10.1007/978-3-030-47079-1,1
pub.1131956400,Strategies for blood collection and optimization of the blood supply chain during the COVID‐19 pandemic in Greece,ISBT Science Series,10.1111/voxs.12607,1
pub.1133403011,Enhancing the ability of agriculture to cope with major crises or disasters: What the experience of COVID-19 teaches us,Agricultural Systems,10.1016/j.agsy.2020.103023,1
pub.1134519751,Transportation in the Mediterranean during the COVID-19 pandemic era,Global Transitions,10.1016/j.glt.2020.12.003,1
pub.1132215804,COVID-19 Impact on Global Maritime Mobility,Research Square,10.21203/rs.3.rs-100286/v1,1
pub.1133438219,Detection and Characterization of Musculoskeletal Cancer Using Whole-Body Magnetic Resonance Imaging,Seminars in Musculoskeletal Radiology,10.1055/s-0040-1719018,1
pub.1126634800,BIP4COVID19: Releasing impact measures for articles relevant to COVID-19,bioRxiv,10.1101/2020.04.11.037093,1
pub.1132327383,Selecting Remote Measurement Technologies to Optimize Assessment of Function in Early Alzheimer's Disease: A Case Study,Frontiers in Psychiatry,10.3389/fpsyt.2020.582207,1
pub.1131746471,On the Utilization of Structural and Textual Information of a Scientific Knowledge Graph to Discover Future Research Collaborations: A Link Prediction Perspective,Discovery Science,10.1007/978-3-030-61527-7_29,1
pub.1132869506,A Cyber-Security Culture Framework for Assessing Organization Readiness,Journal of Computer Information Systems,10.1080/08874417.2020.1845583,1
pub.1132656263,DeepLMS: a deep learning predictive model for supporting online learning in the Covid-19 era,Scientific Reports,10.1038/s41598-020-76740-9,1
pub.1134737081,Τwo to Tango: Entrepreneurs and Robots’ Users in Hospitality Service Innovation,Service Excellence in Tourism and Hospitality,10.1007/978-3-030-57694-3_8,1
pub.1132981189,Cloud‐native Seascape Mapping of Mozambique’s Quirimbas National Park with Sentinel‐2,Remote Sensing in Ecology and Conservation,10.1002/rse2.187,1
pub.1134399923,A main event and multiple introductions of SARS‐CoV‐2 initiated the COVID‐19 epidemic in Greece,Journal of Medical Virology,10.1002/jmv.26778,1
pub.1126277143,"Mobile Health in Urology: The Good, the Bad and the Ugly",Journal of Clinical Medicine,10.3390/jcm9041016,1
pub.1129489383,"Breaking the vicious circle of diet, malnutrition and oral health for the independent elderly",Critical Reviews in Food Science and Nutrition,10.1080/10408398.2020.1793729,1
pub.1134582545,Equity in Covid-19 vaccine development and deployment,American Journal of Obstetrics and Gynecology,10.1016/j.ajog.2021.01.006,1
pub.1132499299,Anti-Rheumatic Drugs for the Fight Against the Novel Coronavirus Infection (SARSCoV-2): What is the Evidence?,Mediterranean Journal of Rheumatology,10.31138/mjr.31.3.259,1
pub.1134611653,"Glycemia, Beta-Cell Function and Sensitivity to Insulin in Mildly to Critically Ill Covid-19 Patients",Medicina,10.3390/medicina57010068,1
pub.1134296717,Diabetes mellitus and SARS-CoV-2 infection: pathophysiologic mechanisms and implications in management.,Current Diabetes Reviews,10.2174/1573399817666210101110253,1
pub.1134357484,"Lactate dehydrogenase, COVID-19 and mortality",Medicina Clínica (English Edition),10.1016/j.medcle.2020.07.017,0
pub.1130256329,Political Correctness: A Sociocultural Black Hole,null,10.4324/9781003058489,0
pub.1135475053,An Augmented Reality-Based Remote Collaboration Platform for Worker Assistance,Pattern Recognition. ICPR International Workshops and Challenges,10.1007/978-3-030-68787-8_30,0
pub.1129478218,Ιδιωτική ζωή και επιτήρηση στο Διαδίκτυο: Η εποχή της μετα-ιδιωτικότητας (Private life and surveillance in the internet: The age of post-privacy),SSRN Electronic Journal,10.2139/ssrn.3620556,0
pub.1126911600,The Role of Hydroxychloroquine in Coronavirus Disease 2019. A Versatile Tool at the Service of Humanity,Frontiers in Medicine,10.3389/fmed.2020.00176,0
pub.1135699315,Cyber-Archaeometry: Novel Research and Learning Subject Overview,Education Sciences,10.3390/educsci11020086,0
pub.1133040057,Live music from home and the privatization of intimacy,Journal of Greek Media & Culture,10.1386/jgmc_00022_1,0
pub.1134737489,Harmonising regulatory approval for antibiotics in children,The Lancet Child & Adolescent Health,10.1016/s2352-4642(20)30365-5,0
pub.1135276600,Heart Failure: From novel pharmaceutical therapies to circulation support systems,Hellenic Journal of Cardiology,10.1016/j.hjc.2021.02.001,0
pub.1130626549,Basic tips for pregnant women during the COVID-19 pandemic,European Journal of Midwifery,10.18332/ejm/125723,0
pub.1133593301,A prototype educational virtual assistant for diabetes management,2020 IEEE 20th International Conference on Bioinformatics and Bioengineering (BIBE),10.1109/bibe50027.2020.00169,0
pub.1134458578,Secure Autonomous Cloud Brained Humanoid Robot Assisting Rescuers in Hazardous Environments,Electronics,10.3390/electronics10020124,0
pub.1133058842,"The infra-ordinary of a quarantine: Spaces vol. #1, #2, #3, by the Thessaloniki International Film Festival",Journal of Greek Media & Culture,10.1386/jgmc_00021_1,0
pub.1132901255,Effect of the COVID-19 Pandemic on Laboratory and Clinical Research: A Testimony and a Call to Action From Researchers.,HemaSphere,10.1097/hs9.0000000000000499,0
pub.1132453568,Fostering global data sharing: highlighting the recommendations of the Research Data Alliance COVID-19 working group,Wellcome Open Research,10.12688/wellcomeopenres.16378.1,0
pub.1132938663,Atypical HCoV-NL63 Infection in an Infant During the SARS-CoV-2 Pandemic,The Indian Journal of Pediatrics,10.1007/s12098-020-03580-w,0
pub.1135421473,The spectrum of COVID-19 in complex adult congenital heart disease: a case series,International Journal of Cardiology Congenital Heart Disease,10.1016/j.ijcchd.2021.100097,0
pub.1132491963,GeoMakeIt!: A Platform for Developing Location Based Games,2020 15th International Workshop on Semantic and Social Media Adaptation and Personalization (SMA,10.1109/smap49528.2020.9248444,0
pub.1131165448,"Lactate dehydrogenase, Covid-19 and mortality",Medicina Clínica,10.1016/j.medcli.2020.07.043,0
pub.1128949534,“COVIDphobia” influences early otolaryngology diagnoses,European Annals of Otorhinolaryngology Head and Neck Diseases,10.1016/j.anorl.2020.06.026,0
pub.1135377306,"Social Media During the COVID-19 Era in 5* Hotels in Attica, Greece",Strategic Innovative Marketing and Tourism in the COVID-19 Era,10.1007/978-3-030-66154-0_24,0
pub.1132788879,A tricky case of cardiogenic shock: Diagnostic challenges in the COVID‐19 era,Clinical Case Reports,10.1002/ccr3.3546,0
pub.1131005626,To the editor: Interventional radiology in the COVID-19 era: Crisis and opportunity.,CVIR Endovascular,10.1186/s42155-020-00162-x,0
pub.1134784184,Staying in Touch: case study of artistic research during the COVID-19 lock-down,Artnodes,10.7238/a.v0i27.375059,0
pub.1132628610,Identifying the values associated with users’ behavior towards anonymity tools through means-end analysis,Computers in Human Behavior Reports,10.1016/j.chbr.2020.100034,0
pub.1131701341,A Categorization of Cloud-Based Services and their Security Analysis in the Healthcare Sector,"2020 5th South-East Europe Design Automation, Computer Engineering, Computer Networks and Social Media Conference (SEEDA-CECNSM)",10.1109/seeda-cecnsm49515.2020.9221808,0
pub.1135721365,Lessons from the devastating impact of the first COVID-19 wave in Italy,Pathogens and Global Health,10.1080/20477724.2021.1894399,0
pub.1129423983,Virtual bodies (avatars) and sport exercises: some important thoughts,European Journal for Sport and Society,10.1080/16138171.2020.1792087,0
pub.1135013153,"Mediterranean Diet, Screen-Time-Based Sedentary Behavior and Their Interaction Effect on Adiposity in European Adolescents: The HELENA Study",Nutrients,10.3390/nu13020474,0
pub.1135380827,The Weakness of Mass Tourism in the Covid-19 Period and the Contribution of Architecture,Strategic Innovative Marketing and Tourism in the COVID-19 Era,10.1007/978-3-030-66154-0_15,0
pub.1134321761,Intergenerational Transmission of Resources and Values in Times of Crisis: Shifts in Young Adults’ Employment and Education in Greece,Intergenerational Transmission and Economic Self-Sufficiency,10.1007/978-3-030-17498-9_10,0
pub.1132651204,"Distance Education Attitudes (DEAS) During Covid-19 Crisis: Factor Structure, Reliability and Construct Validity of the Brief DEA Scale in Greek-Speaking SEND Teachers","Technology, Knowledge and Learning",10.1007/s10758-020-09483-1,0
pub.1135061567,"Perception of biohazards: a focus on schools in Western Attica, Greece",Euro-Mediterranean Journal for Environmental Integration,10.1007/s41207-020-00231-6,0
pub.1129632407,Deploying Personalized Oblivious Mobile Identity,Knowledge-Based Software Engineering: 2020,10.1007/978-3-030-53949-8_15,0
pub.1133286328,Impacts of social distancing during COVID-19 pandemic on the daily life of forestry students,Children and Youth Services Review,10.1016/j.childyouth.2020.105781,0
pub.1132752949,Machine Learning and Statistical Analysis applied on Mechanical Engineering CAD course: A Case Study During ERTE Pahse in the Context of Higher Education,2020 4th International Symposium on Multidisciplinary Studies and Innovative Technologies (ISMSIT),10.1109/ismsit50672.2020.9254924,0
pub.1135150577,The Role of Educational Neuroscience in Distance Learning. Knowledge Transformation Opportunities,Visions and Concepts for Education 4.0,10.1007/978-3-030-67209-6_18,0
pub.1135304006,Transformational Leadership and Digital Skills in Higher Education Institutes: During the COVID-19 Pandemic,Emerging Science Journal,10.28991/esj-2021-01252,0
pub.1136162106,First Impression of Greek University Students on Taking Massive e-Exams due to COVID-19 Pandemic,Biology Engineering Medicine and Science Reports,10.5530/bems.7.1.5,0
pub.1134280103,Using gamification and IoT-based educational tools towards energy savings - some experiences from two schools in Italy and Greece,Journal of Ambient Intelligence and Humanized Computing,10.1007/s12652-020-02838-7,0
pub.1133596533,qLD: High-performance Computation of Linkage Disequilibrium on CPU and GPU,2020 IEEE 20th International Conference on Bioinformatics and Bioengineering (BIBE),10.1109/bibe50027.2020.00019,0
pub.1135683581,Pupils’ Perceptions and Suggestions for the Improvement of Distance Education in Greece,International Journal of Education and Information Technologies,10.46300/9109.2020.14.22,0
pub.1131397333,Distance Learning for Secondary Education Students. The Role of Educational Neuroscience,Brain Function Assessment in Learning,10.1007/978-3-030-60735-7_17,0
pub.1134334609,The Early Stage of COVID-19 Outbreak in Greece: A Review of the National Response and the Socioeconomic Impact,International Journal of Environmental Research and Public Health,10.3390/ijerph18010322,0
pub.1131701349,Knowledge Transformation and Distance Learning for Secondary Education Students. The Role of Educational Neuroscience.,"2020 5th South-East Europe Design Automation, Computer Engineering, Computer Networks and Social Media Conference (SEEDA-CECNSM)",10.1109/seeda-cecnsm49515.2020.9221821,0
pub.1135908839,Upskilling IT Professionals: A MOOC for the Data Science and IoT domains,24th Pan-Hellenic Conference on Informatics,10.1145/3437120.3437340,0
pub.1135377588,"COVID-19 Effects in People’s Daily Life, Social Media’s Role and the Power of Emotions and Mind",Strategic Innovative Marketing and Tourism in the COVID-19 Era,10.1007/978-3-030-66154-0_16,0
pub.1133200769,Teaching Approaches and Educational Technologies in Teaching Mathematics in Higher Education,Education Sciences,10.3390/educsci10120354,0
pub.1134490891,Understanding teacher design practices for digital inquiry–based science learning: the case of Go-Lab,Educational Technology Research and Development,10.1007/s11423-020-09904-z,0
pub.1132520275,"Fighting with the Lernean Hydra: Greek Humanitarian Crisis Enters Worst-Case Scenario. Comment on: Joseph, L.; Ismail, S.A.; Gunst, M.; Jarman, K.; Prior, D.; Harris, M.; Abbara, A. A Qualitative Research Study Which Explores Humanitarian Stakeholders’ Views on Healthcare Access for Refugees in Greece. Int. J. Environ. Res. Public Health 2020, 17, 6972",International Journal of Environmental Research and Public Health,10.3390/ijerph17218253,0
pub.1130536696,"Educating, training, and exercising for infectious disease control with emphasis on cross-border settings: an integrative review",Globalization and Health,10.1186/s12992-020-00604-0,0
pub.1133921126,The psychological impact of the COVID-19 pandemic on secondary school teachers.,Psychiatriki,10.22365/jpsych.2020.314.293,0
pub.1131654448,EuGMS 2019 Congress report: evidence-based medicine in geriatrics,European Geriatric Medicine,10.1007/s41999-020-00416-w,0
pub.1129381836,Preface,AGILE GIScience Series,10.5194/agile-giss-1-1-2020,0
pub.1133882740,Using Graphlet Spectrograms for Temporal Pattern Analysis of Virus-Research Collaboration Networks,2020 IEEE High Performance Extreme Computing Conference (HPEC),10.1109/hpec43674.2020.9286161,0
pub.1133373356,Description and Validation of an Innovative and Effective Hand-Shaped Suture-Training Model for Medical Students,Journal of Hand and Microsurgery,10.1055/s-0040-1721567,0
pub.1135912472,Usability and Educational Affordance of Web 2.0 tools from Teachers’ Perspectives,24th Pan-Hellenic Conference on Informatics,10.1145/3437120.3437286,0
pub.1136257799,The political economy of the Greek economic crisis in 2020,European Politics and Society,10.1080/23745118.2021.1895552,0
pub.1136048520,Patient shielding: The need for a European consensus statement,Physica Medica,10.1016/j.ejmp.2021.01.077,0
pub.1135454147,Teaching Soft Skills in Engineering Education: An European Perspective,IEEE Access,10.1109/access.2021.3059516,0
pub.1130196479,COVID-19 as a Potential Accelerator. A Euro-Centric Perspective,Peace Economics Peace Science and Public Policy,10.1515/peps-2020-0037,0
pub.1132456614,Introduction,Dealing with Disasters,10.1007/978-3-030-56104-8_1,0
pub.1133277413,TOWARDS THE MODEL OF CONTRIBUTORY EXPERT GENERALISTS,Journal of Philosophy ARHE,10.19090/arhe.2020.33.123-143,0
pub.1135782727,The Advent and Fall of Trust as a Cornerstone of Judicial Cooperation in Multilateral Regimes in Europe. A Cautionary Tale,SSRN Electronic Journal,10.2139/ssrn.3791595,0
pub.1135880098,"Posttraumatic symptoms, posttraumatic growth, and internal resources among the general population in Greece: A nation‐wide survey amid the first COVID‐19 lockdown",International Journal of Psychology,10.1002/ijop.12750,0
pub.1130165488,Should We Look for a Hero to Save Us from the Coronavirus? The Commons as an Alternative Trajectory for Social Change,tripleC Communication Capitalism & Critique Open Access Journal for a Global Sustainable Information Society,10.31269/triplec.v18i2.1203,0
pub.1134981444,"The maritime delimitation agreement between Greece and Italy of 9 June 2020: An analysis in the light of International Law, national interest and regional politics",Marine Policy,10.1016/j.marpol.2021.104403,0
pub.1128657791,Blockchain Technologies in Practice,IEEE Software,10.1109/ms.2020.2986253,0
pub.1126703690,How to Avoid an Economic Global Crash? The Case of Economocracy (Representative),SSRN Electronic Journal,10.2139/ssrn.3557208,0
pub.1134805445,Compulsory Optionality: International Standardizing Bodies as Transnational Actors in International Investment Law,Transnational Actors in International Investment Law,10.1007/978-3-030-60679-4_3,0
pub.1135651146,Reforming Under Pressure: The Evolution of Eurozone’s Fiscal Governance During a Decade of Crises,New Challenges for the Eurozone Governance,10.1007/978-3-030-62372-2_8,0
pub.1134825823,The role of economic and cultural changes in the rise of far‐right in Greece: A regional analysis,Regional Science Policy & Practice,10.1111/rsp3.12398,0
pub.1129299746,The Impact of the COVID-19 Disease on Distance Super-Market Sales,SSRN Electronic Journal,10.2139/ssrn.3646042,0
pub.1131495390,Public health law and COVID-19: Human rights and global health security,European Journal of Public Health,10.1093/eurpub/ckaa165.501,0
pub.1129847600,Is CSR the panacea for SMEs? A study of socially responsible SMEs during economic crisis,European Management Journal,10.1016/j.emj.2020.06.002,0
pub.1136263413,Agri‐food sector and entrepreneurship during the COVID‐19 crisis: A systematic literature review and research agenda,Strategic Change,10.1002/jsc.2400,0
pub.1136263063,The impact of COVID‐19 on the technology sector: The case of TATA Consultancy Services,Strategic Change,10.1002/jsc.2397,0
pub.1128005974,Entrepreneurial bricolage in the aftermath of a shock. Insights from Greek SMEs,SSRN Electronic Journal,10.2139/ssrn.3612434,0
pub.1135910607,Training of ICT professionals in soft skills: the case of SEnDIng,24th Pan-Hellenic Conference on Informatics,10.1145/3437120.3437339,0
pub.1130129029,Prospective analysis of the impact of a pandemic in Industry 4.0,MATEC Web of Conferences,10.1051/matecconf/202031801037,0
pub.1134191603,Tackling Single-Use-Plastic Products in the Easter Mediterranean Sea: The BL.EU. Climate and MEDfreeSUP Projects,The Ocean of Tomorrow,10.1007/978-3-030-56847-4_9,0
pub.1133139795,Atmospheric Temperature and CO2: Hen-Or-Egg Causality?,Sci,10.3390/sci2040083,0
pub.1133340467,"Metallogeny of a base metal sulfide-bearing magnetitite body from the Eretria mine, East Othris massif, Greece: Insights into an ancient seafloor hydrothermal system",Journal of Geochemical Exploration,10.1016/j.gexplo.2020.106703,0
pub.1134682413,Forecasting Power of Infectious Diseases-Related Uncertainty for Gold Realized Variance,Finance Research Letters,10.1016/j.frl.2021.101936,0
pub.1134791901,Corporate Internet disclosures during the coronavirus pandemic,Corporate Board role duties and composition,10.22495/cbv17i1art2,0
pub.1133486858,Sports events and the COVID-19 pandemic: assessing runners' intentions for future participation in running events – evidence from Greece,Tourism Recreation Research,10.1080/02508281.2020.1847422,0
pub.1134155344,Behavioral finance and market efficiency in the time of the COVID-19 pandemic: does fear drive the market?,International Review of Applied Economics,10.1080/02692171.2020.1864301,0
pub.1135379604,The Impact of COVID-19 on Consumer Behaviour: The Case of Greece,Strategic Innovative Marketing and Tourism in the COVID-19 Era,10.1007/978-3-030-66154-0_2,0
pub.1136262398,Healthcare enterprises and public policies on COVID‐19: Insights from the Greek rural areas,Strategic Change,10.1002/jsc.2396,0
pub.1136330336,Measuring the economic benefits of a national Planetary Protection policy to regulate future private space activities between Earth and Mars: results of a contingent valuation survey in Greece,Advances in Space Research,10.1016/j.asr.2021.02.034,0
pub.1133404095,European Cruise ports: challenges since the pre-pandemic era,Transport Reviews,10.1080/01441647.2020.1857884,0
pub.1134729275,ESCAP CovCAP survey of heads of academic departments to assess the perceived initial (April/May 2020) impact of the COVID-19 pandemic on child and adolescent psychiatry services,European Child & Adolescent Psychiatry,10.1007/s00787-020-01699-x,0
pub.1135379164,Restaurants Industry in the Covid-19 Era: Challenge or Opportunity?,Strategic Innovative Marketing and Tourism in the COVID-19 Era,10.1007/978-3-030-66154-0_17,0
pub.1135373832,Consumers Under Lockdown: Self-Gifting and Mood Alleviation,Strategic Innovative Marketing and Tourism in the COVID-19 Era,10.1007/978-3-030-66154-0_5,0
pub.1132233263,Energy commodities and advanced stock markets: A post-crisis approach,Resources Policy,10.1016/j.resourpol.2020.101887,0
pub.1134318656,Industry-university knowledge flows and product innovation: How do knowledge stocks and crisis matter?,Research Policy,10.1016/j.respol.2020.104195,0
pub.1135390300,On the Transmission Dynamics of SARS-CoV-2 in a Temperate Climate,International Journal of Environmental Research and Public Health,10.3390/ijerph18041660,0
pub.1134249220,Investigating the accuracy of cross-learning time series forecasting methods,International Journal of Forecasting,10.1016/j.ijforecast.2020.11.009,0
pub.1135549205,An Exploratory Study on the Attitudes of the Greek Believers towards the State’s Measures during the First Wave of Coronavirus Pandemic,Social Sciences,10.3390/socsci10020067,0
pub.1135036974,The euro to dollar exchange rate in the Covid‐19 era: Evidence from spectral causality and Markov‐switching estimation,International Journal of Finance & Economics,10.1002/ijfe.2524,0
pub.1132201926,An Approach towards Investigating Factors Affecting Intention to Book a Hotel Room through Social Media,Sustainability,10.3390/su12218973,0
pub.1130327833,"Optimal selling price, replenishment cycle and payment time among advance, cash, and credit payments from the seller’s perspective",Annals of Operations Research,10.1007/s10479-020-03761-y,0
pub.1133346330,The Euro @ 20: How Economic and Financial “Asymmetries” Marred the Promise of the Single Currency,Journal of Applied Corporate Finance,10.1111/jacf.12435,0
pub.1135634973,COVID-19 Pandemic and Environmental Health: Effects and the Immediate Need for a Concise Risk Analysis.,Environmental Health Insights,10.1177/1178630221996352,0
pub.1134523384,Sediments quality assessment in terms of single and integrated indices from Romanian MONITOX network (2019 – 2020),Annals of the ”Dunarea de Jos” University of Galati Fascicle II Mathematics Physics Theoretical Mechanics,10.35219/ann-ugal-math-phys-mec.2020.2.16,0
pub.1129062701,‘Give me your watch and I will tell you the time’: crisis and austerity in the European Union from a Bourdieusian perspective,Review of Social Economy,10.1080/00346764.2020.1787494,0
pub.1136052777,IoT-based smart triage of Covid-19 suspicious cases in the Emergency Department,2020 IEEE Globecom Workshops (GC Wkshps,10.1109/gcwkshps50303.2020.9367584,0
pub.1132042954,"A 3D-printed, touch-activated, sanitizer dispensing device for reducing healthcare-acquired infections",Journal of 3D Printing in Medicine,10.2217/3dp-2020-0004,0
pub.1135375256,The Impact of Covid-19 in E-Commerce. Effects on Consumer Purchase Behavior,Strategic Innovative Marketing and Tourism in the COVID-19 Era,10.1007/978-3-030-66154-0_22,0
pub.1135271361,COVID-19 in der europäischen Urologie,Der Urologe,10.1007/s00120-021-01450-7,0
pub.1132061857,Bioaerosols in the Athens Metro: Metagenetic insights into the PM10 microbiome in a naturally ventilated subway station,Environment International,10.1016/j.envint.2020.106186,0
pub.1135549459,"Exposure to SARS-CoV-2 in Aerosolized Wastewater: Toilet Flushing, Wastewater Treatment, and Sprinkler Irrigation",Water,10.3390/w13040436,0
pub.1135057895,A Deep Learning Model for Predictive Maintenance in Cyber-Physical Production Systems Using LSTM Autoencoders,Sensors,10.3390/s21030972,0
pub.1135372726,Immunity Passports and Entrepreneurial Opportunities in the COVID-19 Era,Strategic Innovative Marketing and Tourism in the COVID-19 Era,10.1007/978-3-030-66154-0_21,0
pub.1135373105,Social Distancing: Technology to the Rescue,Strategic Innovative Marketing and Tourism in the COVID-19 Era,10.1007/978-3-030-66154-0_11,0
pub.1130999401,Special Issue: Advances in Chemical Vapor Deposition,Materials,10.3390/ma13184167,0
pub.1134304563,Disruptions and resilience in global container shipping and ports: the COVID-19 pandemic versus the 2008–2009 financial crisis,Maritime Economics & Logistics,10.1057/s41278-020-00180-5,0
pub.1128675735,Covid19 infection spread in Greece: Ensemble forecasting models with statistically calibrated parameters and stochastic noise,medRxiv,10.1101/2020.06.18.20132977,0
pub.1126759236,A Fractal kinetics SI model can explain the dynamics of COVID-19 epidemics,medRxiv,10.1101/2020.04.11.20061366,0
pub.1136006463,On the effect of biofouling on the minimum propulsion power of ships for safe navigation in realistic conditions,Biofouling,10.1080/08927014.2021.1890044,0
pub.1135611931,"Software Development Methodologies, HEIs, and the Digital Economy",Education Sciences,10.3390/educsci11020073,0
pub.1128884979,Remote Monitoring of Patients in Quarantine in the Era of SARS-CoV-2 Pandemic.,null,10.3233/shti200486,0
pub.1135240454,Symptom Tracking and Experimentation Platform for Covid-19 or Similar Infections,Computers,10.3390/computers10020022,0
pub.1135741725,Retail customers’ satisfaction with banks in Greece: A multicriteria analysis of a dataset,Data in Brief,10.1016/j.dib.2021.106915,0
pub.1133759193,Non-Coding RNA-Driven Regulation of rRNA Biogenesis,International Journal of Molecular Sciences,10.3390/ijms21249738,0
pub.1133869469,Assessing Drug Development Risk Using Big Data and Machine Learning,Cancer Research,10.1158/0008-5472.can-20-0866,0
pub.1132055079,"O Peer, Where Art Thou? Uncovering Remote Peering Interconnections at IXPs",IEEE/ACM Transactions on Networking,10.1109/tnet.2020.3025945,0
pub.1131849601,A preliminary Study of Knowledge Sharing related to Covid-19 Pandemic in Stack Overflow,2020 46th Euromicro Conference on Software Engineering and Advanced Applications (SEAA),10.1109/seaa51224.2020.00086,0
pub.1130530888,Design and Implementation of an Anonymous and Secure Online Evaluation Protocol,Electronics,10.3390/electronics9091415,0
