area,areaid,dailydose1,dailydose2,daydiff,daytotal,referencedate,totaldistinctpersons,totaldose1,totaldose2,totalvaccinations
ΑΧΑΪΑΣ,702,314,116,-83,430,2021-02-06T00:00:00,9060,9060,2181,11241
ΒΟΙΩΤΙΑΣ,801,101,17,15,118,2021-02-06T00:00:00,2430,2430,369,2799
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,924,1097,-1272,2021,2021-02-06T00:00:00,38636,38636,12644,51280
ΓΡΕΒΕΝΩΝ,301,28,20,-6,48,2021-02-06T00:00:00,874,874,213,1087
ΔΡΑΜΑΣ,101,96,48,-12,144,2021-02-06T00:00:00,2580,2580,419,2999
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,34,14,-12,48,2021-02-06T00:00:00,2929,2929,553,3482
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,668,124,83,792,2021-02-06T00:00:00,12893,12893,2770,15663
ΕΒΡΟΥ,102,153,105,-35,258,2021-02-06T00:00:00,4588,4588,1182,5770
ΕΥΒΟΙΑΣ,802,147,49,-18,196,2021-02-06T00:00:00,5476,5476,616,6092
ΕΥΡΥΤΑΝΙΑΣ,803,21,15,6,36,2021-02-06T00:00:00,616,616,159,775
ΖΑΚΥΝΘΟΥ,601,25,29,-7,54,2021-02-06T00:00:00,1252,1252,168,1420
ΗΛΕΙΑΣ,703,97,49,-21,146,2021-02-06T00:00:00,3460,3460,554,4014
ΗΜΑΘΙΑΣ,201,185,37,-28,222,2021-02-06T00:00:00,3412,3412,646,4058
ΗΡΑΚΛΕΙΟΥ,1301,174,334,-25,508,2021-02-06T00:00:00,8703,8703,2514,11217
ΘΑΣΟΥ,103,30,0,0,30,2021-02-06T00:00:00,364,364,13,377
ΘΕΣΠΡΩΤΙΑΣ,402,52,50,0,102,2021-02-06T00:00:00,1802,1802,271,2073
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,1318,695,-459,2013,2021-02-06T00:00:00,34628,34628,10608,45236
ΘΗΡΑΣ,1202,2,10,6,12,2021-02-06T00:00:00,311,311,30,341
ΙΘΑΚΗΣ,602,0,0,0,0,2021-02-06T00:00:00,0,0,0,0
ΙΚΑΡΙΑΣ,1101,168,5,17,173,2021-02-06T00:00:00,681,681,35,716
ΙΩΑΝΝΙΝΩΝ,403,241,138,2,379,2021-02-06T00:00:00,6782,6782,2649,9431
ΚΑΒΑΛΑΣ,104,155,55,5,210,2021-02-06T00:00:00,3473,3473,623,4096
ΚΑΛΥΜΝΟΥ,1203,1,5,-6,6,2021-02-06T00:00:00,677,677,132,809
ΚΑΡΔΙΤΣΑΣ,501,99,45,-24,144,2021-02-06T00:00:00,3678,3678,582,4260
ΚΑΡΠΑΘΟΥ,1204,0,0,0,0,2021-02-06T00:00:00,252,252,15,267
ΚΑΣΤΟΡΙΑΣ,302,70,21,-17,91,2021-02-06T00:00:00,1626,1626,303,1929
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,2021-02-06T00:00:00,0,0,0,0
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1804,1321,-154,3125,2021-02-06T00:00:00,49321,49321,18567,67888
ΚΕΡΚΥΡΑΣ,603,104,53,26,157,2021-02-06T00:00:00,2813,2813,249,3062
ΚΕΦΑΛΛΗΝΙΑΣ,604,3,42,19,45,2021-02-06T00:00:00,1612,1612,215,1827
ΚΙΛΚΙΣ,203,43,35,-6,78,2021-02-06T00:00:00,2386,2386,339,2725
ΚΟΖΑΝΗΣ,303,173,38,-17,211,2021-02-06T00:00:00,3329,3329,737,4066
ΚΟΡΙΝΘΙΑΣ,1003,138,18,0,156,2021-02-06T00:00:00,2414,2414,316,2730
ΚΩ,1206,1,17,12,18,2021-02-06T00:00:00,920,920,105,1025
ΛΑΚΩΝΙΑΣ,1004,126,30,-2,156,2021-02-06T00:00:00,2694,2694,398,3092
ΛΑΡΙΣΑΣ,502,235,119,-6,354,2021-02-06T00:00:00,6459,6459,1825,8284
ΛΑΣΙΘΙΟΥ,1302,63,39,-28,102,2021-02-06T00:00:00,3800,3800,554,4354
ΛΕΣΒΟΥ,1102,91,35,7,126,2021-02-06T00:00:00,2467,2467,244,2711
ΛΕΥΚΑΔΑΣ,605,39,15,0,54,2021-02-06T00:00:00,944,944,115,1059
ΛΗΜΝΟΥ,1103,25,5,-12,30,2021-02-06T00:00:00,719,719,161,880
ΜΑΓΝΗΣΙΑΣ,503,168,78,-1,246,2021-02-06T00:00:00,3722,3722,664,4386
ΜΕΣΣΗΝΙΑΣ,1005,213,45,-1,258,2021-02-06T00:00:00,4318,4318,608,4926
ΜΗΛΟΥ,1207,6,0,-19,6,2021-02-06T00:00:00,153,153,2,155
ΜΥΚΟΝΟΥ,1208,0,0,0,0,2021-02-06T00:00:00,144,144,0,144
ΝΑΞΟΥ,1209,1,5,0,6,2021-02-06T00:00:00,426,426,48,474
ΝΗΣΩΝ,906,68,15,-13,83,2021-02-06T00:00:00,1484,1484,40,1524
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,217,251,-120,468,2021-02-06T00:00:00,6083,6083,1271,7354
ΞΑΝΘΗΣ,105,52,44,-5,96,2021-02-06T00:00:00,2057,2057,548,2605
ΠΑΡΟΥ,1210,6,0,-6,6,2021-02-06T00:00:00,274,274,2,276
ΠΕΙΡΑΙΩΣ,908,525,141,-269,666,2021-02-06T00:00:00,12515,12515,2806,15321
ΠΕΛΛΑΣ,204,235,30,-24,265,2021-02-06T00:00:00,4205,4205,553,4758
ΠΙΕΡΙΑΣ,205,175,29,-8,204,2021-02-06T00:00:00,3064,3064,428,3492
ΠΡΕΒΕΖΑΣ,404,28,20,-5,48,2021-02-06T00:00:00,1040,1040,338,1378
ΡΕΘΥΜΝΟΥ,1303,37,23,-54,60,2021-02-06T00:00:00,2281,2281,464,2745
ΡΟΔΟΠΗΣ,106,46,26,-6,72,2021-02-06T00:00:00,1626,1626,315,1941
ΡΟΔΟΥ,1211,102,1,-4,103,2021-02-06T00:00:00,2096,2096,422,2518
ΣΑΜΟΥ,1104,33,9,-12,42,2021-02-06T00:00:00,812,812,196,1008
ΣΕΡΡΩΝ,206,116,40,0,156,2021-02-06T00:00:00,2599,2599,643,3242
ΣΠΟΡΑΔΩΝ,504,0,0,0,0,2021-02-06T00:00:00,201,201,3,204
ΣΥΡΟΥ,1212,48,0,0,48,2021-02-06T00:00:00,781,781,162,943
ΤΗΝΟΥ,1213,12,0,6,12,2021-02-06T00:00:00,280,280,1,281
ΤΡΙΚΑΛΩΝ,505,160,45,1,205,2021-02-06T00:00:00,3665,3665,679,4344
ΦΘΙΩΤΙΔΑΣ,804,73,41,-24,114,2021-02-06T00:00:00,2937,2937,706,3643
ΦΛΩΡΙΝΑΣ,304,35,21,-21,56,2021-02-06T00:00:00,1523,1523,263,1786
ΦΩΚΙΔΑΣ,805,39,15,6,54,2021-02-06T00:00:00,898,898,119,1017
ΧΑΛΚΙΔΙΚΗΣ,207,41,19,-17,60,2021-02-06T00:00:00,1863,1863,268,2131
ΧΑΝΙΩΝ,1304,266,53,-12,319,2021-02-06T00:00:00,5987,5987,977,6964
ΧΙΟΥ,1105,23,61,0,84,2021-02-06T00:00:00,1014,1014,257,1271
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,181,42,7,223,2021-02-08T00:00:00,3209,3209,883,4092
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,471,41,-12,512,2021-02-08T00:00:00,8275,8275,681,8956
ΑΝΔΡΟΥ,1201,0,0,-6,0,2021-02-08T00:00:00,263,263,1,264
ΑΡΓΟΛΙΔΑΣ,1001,104,63,17,167,2021-02-08T00:00:00,2761,2761,388,3149
ΑΡΚΑΔΙΑΣ,1002,94,38,-13,132,2021-02-08T00:00:00,2665,2665,555,3220
ΑΡΤΑΣ,401,125,25,0,150,2021-02-08T00:00:00,2790,2790,604,3394
ΑΧΑΪΑΣ,702,223,202,-5,425,2021-02-08T00:00:00,9283,9283,2383,11666
ΒΟΙΩΤΙΑΣ,801,98,39,19,137,2021-02-08T00:00:00,2528,2528,408,2936
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,1334,676,-11,2010,2021-02-08T00:00:00,39970,39970,13320,53290
ΓΡΕΒΕΝΩΝ,301,69,27,48,96,2021-02-08T00:00:00,943,943,240,1183
ΔΡΑΜΑΣ,101,189,39,84,228,2021-02-08T00:00:00,2769,2769,458,3227
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,21,15,-12,36,2021-02-08T00:00:00,2950,2950,568,3518
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,1077,52,337,1129,2021-02-08T00:00:00,13970,13970,2822,16792
ΕΒΡΟΥ,102,192,115,49,307,2021-02-08T00:00:00,4780,4780,1297,6077
ΕΥΒΟΙΑΣ,802,98,118,20,216,2021-02-08T00:00:00,5574,5574,734,6308
ΕΥΡΥΤΑΝΙΑΣ,803,14,14,-8,28,2021-02-08T00:00:00,630,630,173,803
ΖΑΚΥΝΘΟΥ,601,28,20,-6,48,2021-02-08T00:00:00,1280,1280,188,1468
ΗΛΕΙΑΣ,703,75,72,1,147,2021-02-08T00:00:00,3535,3535,626,4161
ΗΜΑΘΙΑΣ,201,206,60,44,266,2021-02-08T00:00:00,3618,3618,706,4324
ΗΡΑΚΛΕΙΟΥ,1301,181,307,-20,488,2021-02-08T00:00:00,8884,8884,2821,11705
ΘΑΣΟΥ,103,24,0,-6,24,2021-02-08T00:00:00,388,388,13,401
ΘΕΣΠΡΩΤΙΑΣ,402,164,29,91,193,2021-02-08T00:00:00,1966,1966,300,2266
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,1638,638,263,2276,2021-02-08T00:00:00,36266,36266,11246,47512
ΘΗΡΑΣ,1202,7,5,0,12,2021-02-08T00:00:00,318,318,35,353
ΙΘΑΚΗΣ,602,0,0,0,0,2021-02-08T00:00:00,0,0,0,0
ΙΚΑΡΙΑΣ,1101,0,5,-168,5,2021-02-08T00:00:00,681,681,40,721
ΙΩΑΝΝΙΝΩΝ,403,220,158,-1,378,2021-02-08T00:00:00,7002,7002,2807,9809
ΚΑΒΑΛΑΣ,104,203,60,53,263,2021-02-08T00:00:00,3676,3676,683,4359
ΚΑΛΥΜΝΟΥ,1203,3,9,6,12,2021-02-08T00:00:00,680,680,141,821
ΚΑΡΔΙΤΣΑΣ,501,102,54,12,156,2021-02-08T00:00:00,3780,3780,636,4416
ΚΑΡΠΑΘΟΥ,1204,0,0,0,0,2021-02-08T00:00:00,252,252,15,267
ΚΑΣΤΟΡΙΑΣ,302,114,31,54,145,2021-02-08T00:00:00,1740,1740,334,2074
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,2021-02-08T00:00:00,0,0,0,0
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,2529,686,90,3215,2021-02-08T00:00:00,51850,51850,19253,71103
ΚΕΡΚΥΡΑΣ,603,96,66,5,162,2021-02-08T00:00:00,2909,2909,315,3224
ΚΕΦΑΛΛΗΝΙΑΣ,604,12,24,-9,36,2021-02-08T00:00:00,1624,1624,239,1863
ΚΙΛΚΙΣ,203,142,38,102,180,2021-02-08T00:00:00,2528,2528,377,2905
ΚΟΖΑΝΗΣ,303,261,45,95,306,2021-02-08T00:00:00,3590,3590,782,4372
ΚΟΡΙΝΘΙΑΣ,1003,150,30,24,180,2021-02-08T00:00:00,2564,2564,346,2910
ΚΩ,1206,2,22,6,24,2021-02-08T00:00:00,922,922,127,1049
ΛΑΚΩΝΙΑΣ,1004,88,69,1,157,2021-02-08T00:00:00,2782,2782,467,3249
ΛΑΡΙΣΑΣ,502,247,155,48,402,2021-02-08T00:00:00,6706,6706,1980,8686
ΛΑΣΙΘΙΟΥ,1302,56,40,-6,96,2021-02-08T00:00:00,3856,3856,594,4450
ΛΕΣΒΟΥ,1102,67,35,-24,102,2021-02-08T00:00:00,2534,2534,279,2813
ΛΕΥΚΑΔΑΣ,605,36,18,0,54,2021-02-08T00:00:00,980,980,133,1113
ΛΗΜΝΟΥ,1103,20,4,-6,24,2021-02-08T00:00:00,739,739,165,904
ΜΑΓΝΗΣΙΑΣ,503,175,11,-60,186,2021-02-08T00:00:00,3897,3897,675,4572
ΜΕΣΣΗΝΙΑΣ,1005,221,57,20,278,2021-02-08T00:00:00,4539,4539,665,5204
ΜΗΛΟΥ,1207,35,0,29,35,2021-02-08T00:00:00,188,188,2,190
ΜΥΚΟΝΟΥ,1208,0,0,0,0,2021-02-08T00:00:00,144,144,0,144
ΝΑΞΟΥ,1209,1,11,6,12,2021-02-08T00:00:00,427,427,59,486
ΝΗΣΩΝ,906,54,0,-29,54,2021-02-08T00:00:00,1538,1538,40,1578
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,402,71,5,473,2021-02-08T00:00:00,6485,6485,1342,7827
ΞΑΝΘΗΣ,105,100,56,60,156,2021-02-08T00:00:00,2157,2157,604,2761
ΠΑΡΟΥ,1210,6,0,0,6,2021-02-08T00:00:00,280,280,2,282
ΠΕΙΡΑΙΩΣ,908,726,116,176,842,2021-02-08T00:00:00,13241,13241,2922,16163
ΠΕΛΛΑΣ,204,299,53,87,352,2021-02-08T00:00:00,4504,4504,606,5110
ΠΙΕΡΙΑΣ,205,187,35,18,222,2021-02-08T00:00:00,3251,3251,463,3714
ΠΡΕΒΕΖΑΣ,404,32,28,12,60,2021-02-08T00:00:00,1072,1072,366,1438
ΡΕΘΥΜΝΟΥ,1303,35,22,-3,57,2021-02-08T00:00:00,2316,2316,486,2802
ΡΟΔΟΠΗΣ,106,97,23,48,120,2021-02-08T00:00:00,1723,1723,338,2061
ΡΟΔΟΥ,1211,150,0,47,150,2021-02-08T00:00:00,2246,2246,422,2668
ΣΑΜΟΥ,1104,37,11,6,48,2021-02-08T00:00:00,849,849,207,1056
ΣΕΡΡΩΝ,206,193,41,78,234,2021-02-08T00:00:00,2792,2792,684,3476
ΣΠΟΡΑΔΩΝ,504,0,0,0,0,2021-02-08T00:00:00,201,201,3,204
ΣΥΡΟΥ,1212,54,0,6,54,2021-02-08T00:00:00,835,835,162,997
ΤΗΝΟΥ,1213,0,0,-12,0,2021-02-08T00:00:00,280,280,1,281
ΤΡΙΚΑΛΩΝ,505,233,73,101,306,2021-02-08T00:00:00,3898,3898,752,4650
ΦΘΙΩΤΙΔΑΣ,804,113,55,54,168,2021-02-08T00:00:00,3050,3050,761,3811
ΦΛΩΡΙΝΑΣ,304,46,19,9,65,2021-02-08T00:00:00,1569,1569,282,1851
ΦΩΚΙΔΑΣ,805,56,10,12,66,2021-02-08T00:00:00,954,954,129,1083
ΧΑΛΚΙΔΙΚΗΣ,207,170,28,138,198,2021-02-08T00:00:00,2033,2033,296,2329
ΧΑΝΙΩΝ,1304,262,61,4,323,2021-02-08T00:00:00,6249,6249,1038,7287
ΧΙΟΥ,1105,70,26,12,96,2021-02-08T00:00:00,1084,1084,283,1367
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,144,52,-27,196,2021-02-09T00:00:00,3353,3353,935,4288
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,487,46,21,533,2021-02-09T00:00:00,8762,8762,727,9489
ΑΝΔΡΟΥ,1201,0,0,0,0,2021-02-09T00:00:00,263,263,1,264
ΑΡΓΟΛΙΔΑΣ,1001,33,131,-3,164,2021-02-09T00:00:00,2794,2794,519,3313
ΑΡΚΑΔΙΑΣ,1002,56,46,-30,102,2021-02-09T00:00:00,2721,2721,601,3322
ΑΡΤΑΣ,401,130,29,9,159,2021-02-09T00:00:00,2920,2920,633,3553
ΑΧΑΪΑΣ,702,128,174,-123,302,2021-02-09T00:00:00,9411,9411,2557,11968
ΒΟΙΩΤΙΑΣ,801,53,57,-27,110,2021-02-09T00:00:00,2581,2581,465,3046
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,1124,1341,455,2465,2021-02-09T00:00:00,41094,41094,14661,55755
ΓΡΕΒΕΝΩΝ,301,73,41,18,114,2021-02-09T00:00:00,1016,1016,281,1297
ΔΡΑΜΑΣ,101,139,59,-30,198,2021-02-09T00:00:00,2908,2908,517,3425
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,5,19,-12,24,2021-02-09T00:00:00,2955,2955,587,3542
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,1079,212,162,1291,2021-02-09T00:00:00,15049,15049,3034,18083
ΕΒΡΟΥ,102,163,143,-1,306,2021-02-09T00:00:00,4943,4943,1440,6383
ΕΥΒΟΙΑΣ,802,60,203,47,263,2021-02-09T00:00:00,5634,5634,937,6571
ΕΥΡΥΤΑΝΙΑΣ,803,8,36,16,44,2021-02-09T00:00:00,638,638,209,847
ΖΑΚΥΝΘΟΥ,601,9,51,12,60,2021-02-09T00:00:00,1289,1289,239,1528
ΗΛΕΙΑΣ,703,53,125,31,178,2021-02-09T00:00:00,3588,3588,751,4339
ΗΜΑΘΙΑΣ,201,205,60,-1,265,2021-02-09T00:00:00,3823,3823,766,4589
ΗΡΑΚΛΕΙΟΥ,1301,87,332,-69,419,2021-02-09T00:00:00,8971,8971,3153,12124
ΘΑΣΟΥ,103,12,0,-12,12,2021-02-09T00:00:00,400,400,13,413
ΘΕΣΠΡΩΤΙΑΣ,402,79,83,-31,162,2021-02-09T00:00:00,2045,2045,383,2428
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,1396,731,-149,2127,2021-02-09T00:00:00,37662,37662,11977,49639
ΘΗΡΑΣ,1202,0,30,18,30,2021-02-09T00:00:00,318,318,65,383
ΙΘΑΚΗΣ,602,0,0,0,0,2021-02-09T00:00:00,0,0,0,0
ΙΚΑΡΙΑΣ,1101,1,22,18,23,2021-02-09T00:00:00,682,682,62,744
ΙΩΑΝΝΙΝΩΝ,403,201,137,-40,338,2021-02-09T00:00:00,7203,7203,2944,10147
ΚΑΒΑΛΑΣ,104,191,61,-11,252,2021-02-09T00:00:00,3867,3867,744,4611
ΚΑΛΥΜΝΟΥ,1203,1,5,-6,6,2021-02-09T00:00:00,681,681,146,827
ΚΑΡΔΙΤΣΑΣ,501,57,63,-36,120,2021-02-09T00:00:00,3837,3837,699,4536
ΚΑΡΠΑΘΟΥ,1204,0,0,0,0,2021-02-09T00:00:00,252,252,15,267
ΚΑΣΤΟΡΙΑΣ,302,114,35,4,149,2021-02-09T00:00:00,1854,1854,369,2223
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,2021-02-09T00:00:00,0,0,0,0
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,2383,949,117,3332,2021-02-09T00:00:00,54233,54233,20202,74435
ΚΕΡΚΥΡΑΣ,603,100,103,41,203,2021-02-09T00:00:00,3009,3009,418,3427
ΚΕΦΑΛΛΗΝΙΑΣ,604,1,125,90,126,2021-02-09T00:00:00,1625,1625,364,1989
ΚΙΛΚΙΣ,203,118,62,0,180,2021-02-09T00:00:00,2646,2646,439,3085
ΚΟΖΑΝΗΣ,303,199,113,6,312,2021-02-09T00:00:00,3789,3789,895,4684
ΚΟΡΙΝΘΙΑΣ,1003,126,30,-24,156,2021-02-09T00:00:00,2690,2690,376,3066
ΚΩ,1206,3,57,36,60,2021-02-09T00:00:00,925,925,184,1109
ΛΑΚΩΝΙΑΣ,1004,15,138,-4,153,2021-02-09T00:00:00,2797,2797,605,3402
ΛΑΡΙΣΑΣ,502,248,100,-54,348,2021-02-09T00:00:00,6954,6954,2080,9034
ΛΑΣΙΘΙΟΥ,1302,15,194,113,209,2021-02-09T00:00:00,3871,3871,788,4659
ΛΕΣΒΟΥ,1102,8,166,72,174,2021-02-09T00:00:00,2542,2542,445,2987
ΛΕΥΚΑΔΑΣ,605,255,35,236,290,2021-02-09T00:00:00,1235,1235,168,1403
ΛΗΜΝΟΥ,1103,7,53,36,60,2021-02-09T00:00:00,746,746,218,964
ΜΑΓΝΗΣΙΑΣ,503,108,42,-36,150,2021-02-09T00:00:00,4005,4005,717,4722
ΜΕΣΣΗΝΙΑΣ,1005,162,97,-19,259,2021-02-09T00:00:00,4701,4701,762,5463
ΜΗΛΟΥ,1207,0,0,-35,0,2021-02-09T00:00:00,188,188,2,190
ΜΥΚΟΝΟΥ,1208,0,0,0,0,2021-02-09T00:00:00,144,144,0,144
ΝΑΞΟΥ,1209,5,11,4,16,2021-02-09T00:00:00,432,432,70,502
ΝΗΣΩΝ,906,29,17,-8,46,2021-02-09T00:00:00,1567,1567,57,1624
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,450,98,75,548,2021-02-09T00:00:00,6935,6935,1440,8375
ΞΑΝΘΗΣ,105,87,57,-12,144,2021-02-09T00:00:00,2244,2244,661,2905
ΠΑΡΟΥ,1210,0,0,-6,0,2021-02-09T00:00:00,280,280,2,282
ΠΕΙΡΑΙΩΣ,908,612,210,-20,822,2021-02-09T00:00:00,13853,13853,3132,16985
ΠΕΛΛΑΣ,204,171,76,-105,247,2021-02-09T00:00:00,4675,4675,682,5357
ΠΙΕΡΙΑΣ,205,146,52,-24,198,2021-02-09T00:00:00,3397,3397,515,3912
ΠΡΕΒΕΖΑΣ,404,7,44,-9,51,2021-02-09T00:00:00,1079,1079,410,1489
ΡΕΘΥΜΝΟΥ,1303,30,45,18,75,2021-02-09T00:00:00,2346,2346,531,2877
ΡΟΔΟΠΗΣ,106,68,46,-6,114,2021-02-09T00:00:00,1791,1791,384,2175
ΡΟΔΟΥ,1211,74,84,8,158,2021-02-09T00:00:00,2320,2320,506,2826
ΣΑΜΟΥ,1104,27,27,6,54,2021-02-09T00:00:00,876,876,234,1110
ΣΕΡΡΩΝ,206,138,72,-24,210,2021-02-09T00:00:00,2930,2930,756,3686
ΣΠΟΡΑΔΩΝ,504,0,0,0,0,2021-02-09T00:00:00,201,201,3,204
ΣΥΡΟΥ,1212,28,26,0,54,2021-02-09T00:00:00,863,863,188,1051
ΤΗΝΟΥ,1213,0,0,0,0,2021-02-09T00:00:00,280,280,1,281
ΤΡΙΚΑΛΩΝ,505,182,70,-54,252,2021-02-09T00:00:00,4080,4080,822,4902
ΦΘΙΩΤΙΔΑΣ,804,93,57,-18,150,2021-02-09T00:00:00,3143,3143,818,3961
ΦΛΩΡΙΝΑΣ,304,32,30,-3,62,2021-02-09T00:00:00,1601,1601,312,1913
ΦΩΚΙΔΑΣ,805,3,45,-18,48,2021-02-09T00:00:00,957,957,174,1131
ΧΑΛΚΙΔΙΚΗΣ,207,138,30,-30,168,2021-02-09T00:00:00,2171,2171,326,2497
ΧΑΝΙΩΝ,1304,269,102,48,371,2021-02-09T00:00:00,6518,6518,1140,7658
ΧΙΟΥ,1105,53,42,-1,95,2021-02-09T00:00:00,1137,1137,325,1462
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,123,69,-4,192,2021-02-10T00:00:00,3476,3476,1004,4480
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,218,263,-52,481,2021-02-10T00:00:00,8980,8980,990,9970
ΑΝΔΡΟΥ,1201,0,0,0,0,2021-02-10T00:00:00,263,263,1,264
ΑΡΓΟΛΙΔΑΣ,1001,11,169,16,180,2021-02-10T00:00:00,2805,2805,688,3493
ΑΡΚΑΔΙΑΣ,1002,22,104,24,126,2021-02-10T00:00:00,2743,2743,705,3448
ΑΡΤΑΣ,401,27,129,-3,156,2021-02-10T00:00:00,2947,2947,762,3709
ΑΧΑΪΑΣ,702,85,393,176,478,2021-02-10T00:00:00,9496,9496,2950,12446
ΒΟΙΩΤΙΑΣ,801,19,148,57,167,2021-02-10T00:00:00,2600,2600,613,3213
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,529,1601,-335,2130,2021-02-10T00:00:00,41623,41623,16262,57885
ΓΡΕΒΕΝΩΝ,301,67,35,-12,102,2021-02-10T00:00:00,1083,1083,316,1399
ΔΡΑΜΑΣ,101,74,146,22,220,2021-02-10T00:00:00,2982,2982,663,3645
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,11,115,102,126,2021-02-10T00:00:00,2966,2966,702,3668
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,757,434,-100,1191,2021-02-10T00:00:00,15806,15806,3468,19274
ΕΒΡΟΥ,102,67,287,48,354,2021-02-10T00:00:00,5010,5010,1727,6737
ΕΥΒΟΙΑΣ,802,18,402,157,420,2021-02-10T00:00:00,5652,5652,1339,6991
ΕΥΡΥΤΑΝΙΑΣ,803,6,30,-8,36,2021-02-10T00:00:00,644,644,239,883
ΖΑΚΥΝΘΟΥ,601,7,95,42,102,2021-02-10T00:00:00,1296,1296,334,1630
ΗΛΕΙΑΣ,703,23,159,4,182,2021-02-10T00:00:00,3611,3611,910,4521
ΗΜΑΘΙΑΣ,201,123,135,-7,258,2021-02-10T00:00:00,3946,3946,901,4847
ΗΡΑΚΛΕΙΟΥ,1301,60,538,179,598,2021-02-10T00:00:00,9031,9031,3691,12722
ΘΑΣΟΥ,103,5,1,-6,6,2021-02-10T00:00:00,405,405,14,419
ΘΕΣΠΡΩΤΙΑΣ,402,59,90,-13,149,2021-02-10T00:00:00,2104,2104,473,2577
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,947,1394,214,2341,2021-02-10T00:00:00,38609,38609,13371,51980
ΘΗΡΑΣ,1202,9,15,-6,24,2021-02-10T00:00:00,327,327,80,407
ΙΘΑΚΗΣ,602,0,0,0,0,2021-02-10T00:00:00,0,0,0,0
ΙΚΑΡΙΑΣ,1101,2,16,-5,18,2021-02-10T00:00:00,684,684,78,762
ΙΩΑΝΝΙΝΩΝ,403,133,241,36,374,2021-02-10T00:00:00,7336,7336,3185,10521
ΚΑΒΑΛΑΣ,104,105,147,0,252,2021-02-10T00:00:00,3972,3972,891,4863
ΚΑΛΥΜΝΟΥ,1203,2,34,30,36,2021-02-10T00:00:00,683,683,180,863
ΚΑΡΔΙΤΣΑΣ,501,24,221,125,245,2021-02-10T00:00:00,3861,3861,920,4781
ΚΑΡΠΑΘΟΥ,1204,0,12,12,12,2021-02-10T00:00:00,252,252,27,279
ΚΑΣΤΟΡΙΑΣ,302,61,59,-29,120,2021-02-10T00:00:00,1915,1915,428,2343
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,0,2021-02-10T00:00:00,0,0,0,0
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1815,1590,73,3405,2021-02-10T00:00:00,56048,56048,21792,77840
ΚΕΡΚΥΡΑΣ,603,19,222,38,241,2021-02-10T00:00:00,3028,3028,640,3668
ΚΕΦΑΛΛΗΝΙΑΣ,604,4,132,10,136,2021-02-10T00:00:00,1629,1629,496,2125
ΚΙΛΚΙΣ,203,131,182,133,313,2021-02-10T00:00:00,2777,2777,621,3398
ΚΟΖΑΝΗΣ,303,193,107,-12,300,2021-02-10T00:00:00,3982,3982,1002,4984
ΚΟΡΙΝΘΙΑΣ,1003,80,70,-6,150,2021-02-10T00:00:00,2770,2770,446,3216
ΚΩ,1206,2,64,6,66,2021-02-10T00:00:00,927,927,248,1175
ΛΑΚΩΝΙΑΣ,1004,12,150,9,162,2021-02-10T00:00:00,2809,2809,755,3564
