country,sub-region,subregion_and_city,geo_type,date,driving,transit,walking
Greece,Total,Total,country/region,2020-05-08,-38.36,,-43.98
Greece,Total,Total,country/region,2020-05-09,-37.75,,-45.11
Greece,Total,Total,country/region,2020-05-10,-37.55,,-52.57
Greece,Total,Total,country/region,2020-05-13,-32.120000000000005,,-39.15
Greece,Total,Total,country/region,2020-05-14,-31.36,,-39.0
Greece,Total,Total,country/region,2020-05-15,-24.58,,-38.76
Greece,Total,Total,country/region,2020-05-16,-21.620000000000005,,-45.13
Greece,Total,Total,country/region,2020-05-17,-21.64,,-50.32
Greece,Total,Total,country/region,2020-05-18,-21.909999999999997,,-34.66
Greece,Total,Total,country/region,2020-05-19,-20.75,,-34.09
Greece,Total,Total,country/region,2020-05-20,-20.67,,-31.620000000000005
Greece,Total,Total,country/region,2020-05-21,-22.78,,-35.2
Greece,Total,Total,country/region,2020-05-22,-16.090000000000003,,-28.659999999999997
Greece,Total,Total,country/region,2020-05-23,-18.939999999999998,,-32.78
Greece,Total,Total,country/region,2020-05-24,-17.760000000000005,,-43.25
Greece,Total,Total,country/region,2020-05-25,-21.510000000000005,,-30.519999999999996
Greece,Total,Total,country/region,2020-05-26,-24.189999999999998,,-36.78
Greece,Total,Total,country/region,2020-05-27,-20.760000000000005,,-29.89
Greece,Total,Total,country/region,2020-05-28,-20.08,,-29.900000000000006
Greece,Total,Total,country/region,2020-05-29,-13.200000000000003,,-21.760000000000005
Greece,Total,Total,country/region,2020-05-30,-14.489999999999995,,-17.620000000000005
Greece,Total,Total,country/region,2020-05-31,-18.260000000000005,,-35.379999999999995
Greece,Total,Total,country/region,2020-06-01,-15.019999999999996,,-28.58
Greece,Total,Total,country/region,2020-06-02,-12.420000000000002,,-19.97
Greece,Total,Total,country/region,2020-06-03,-9.719999999999999,,-19.0
Greece,Total,Total,country/region,2020-06-04,-1.4099999999999966,,-12.620000000000005
Greece,Total,Total,country/region,2020-06-05,9.36,,-10.219999999999999
Greece,Total,Total,country/region,2020-06-06,0.730000000000004,,-19.450000000000003
Greece,Total,Total,country/region,2020-06-07,1.8799999999999955,,-30.319999999999993
Greece,Total,Total,country/region,2020-06-08,6.859999999999999,,-30.290000000000006
Greece,Total,Total,country/region,2020-06-09,-7.799999999999997,,-21.64
Greece,Total,Total,country/region,2020-06-10,-4.780000000000001,,-19.700000000000003
Greece,Total,Total,country/region,2020-06-11,-1.7000000000000028,,-14.579999999999998
Greece,Total,Total,country/region,2020-06-12,0.5900000000000034,,-13.049999999999997
Greece,Total,Total,country/region,2020-06-13,0.7399999999999949,,-15.769999999999996
Greece,Total,Total,country/region,2020-06-14,8.0,,-32.47
Greece,Total,Total,country/region,2020-06-15,-4.079999999999998,,-22.370000000000005
Greece,Total,Total,country/region,2020-06-16,-1.3499999999999943,,-18.0
Greece,Total,Total,country/region,2020-06-17,-0.6099999999999994,,-16.17
Greece,Total,Total,country/region,2020-06-18,2.319999999999993,,-12.049999999999997
Greece,Total,Total,country/region,2020-06-19,10.689999999999998,,-8.260000000000005
Greece,Total,Total,country/region,2020-06-20,10.549999999999997,,-10.480000000000004
Greece,Total,Total,country/region,2020-06-21,18.230000000000004,,-30.340000000000003
Greece,Total,Total,country/region,2020-06-22,-5.75,,-23.709999999999994
Greece,Total,Total,country/region,2020-06-23,-0.269999999999996,,-11.939999999999998
Greece,Total,Total,country/region,2020-06-24,1.7000000000000028,,-13.510000000000005
Greece,Total,Total,country/region,2020-06-25,8.64,,-7.040000000000006
Greece,Total,Total,country/region,2020-06-26,17.269999999999996,,0.6899999999999977
Greece,Total,Total,country/region,2020-06-27,20.599999999999994,,-4.640000000000001
Greece,Total,Total,country/region,2020-06-28,29.879999999999995,,-20.760000000000005
Greece,Total,Total,country/region,2020-06-29,9.459999999999994,,-11.590000000000003
Greece,Total,Total,country/region,2020-06-30,16.980000000000004,,-4.689999999999998
Greece,Total,Total,country/region,2020-07-01,24.099999999999994,,1.0600000000000023
Greece,Total,Total,country/region,2020-07-02,28.539999999999992,,12.120000000000005
Greece,Total,Total,country/region,2020-07-03,40.50999999999999,,18.299999999999997
Greece,Total,Total,country/region,2020-07-04,42.78999999999999,,11.780000000000001
Greece,Total,Total,country/region,2020-07-05,49.02000000000001,,-1.7900000000000063
Greece,Total,Total,country/region,2020-07-06,33.83000000000001,,18.83
Greece,Total,Total,country/region,2020-07-07,37.02000000000001,,27.019999999999996
Greece,Total,Total,country/region,2020-07-08,44.33000000000001,,28.099999999999994
Greece,Total,Total,country/region,2020-07-09,51.80000000000001,,34.68000000000001
Greece,Total,Total,country/region,2020-07-10,60.31999999999999,,41.06
Greece,Total,Total,country/region,2020-07-11,63.639999999999986,,36.370000000000005
Greece,Total,Total,country/region,2020-07-12,73.11000000000001,,22.209999999999994
Greece,Total,Total,country/region,2020-07-13,53.28,,47.34
Greece,Total,Total,country/region,2020-07-14,57.360000000000014,,55.56999999999999
Greece,Total,Total,country/region,2020-07-15,64.63999999999999,,56.80000000000001
Greece,Total,Total,country/region,2020-07-16,68.1,,63.620000000000005
Greece,Total,Total,country/region,2020-07-17,77.56,,68.25999999999999
Greece,Total,Total,country/region,2020-07-18,77.44999999999999,,66.13
Greece,Total,Total,country/region,2020-07-19,88.84,,51.72999999999999
Greece,Total,Total,country/region,2020-07-20,74.94,,72.28999999999999
Greece,Total,Total,country/region,2020-07-21,77.94999999999999,,78.46000000000001
Greece,Total,Total,country/region,2020-07-22,86.25999999999999,,81.09
Greece,Total,Total,country/region,2020-07-23,89.96000000000001,,90.11000000000001
Greece,Total,Total,country/region,2020-07-24,97.11000000000001,,95.44999999999999
Greece,Total,Total,country/region,2020-07-25,102.53999999999999,,89.72999999999999
Greece,Total,Total,country/region,2020-07-26,110.1,,80.38
Greece,Total,Total,country/region,2020-07-27,96.59,,99.32
Greece,Total,Total,country/region,2020-07-28,98.68,,103.47999999999999
Greece,Total,Total,country/region,2020-07-29,101.32,,104.24000000000001
Greece,Total,Total,country/region,2020-07-30,101.13,,105.58000000000001
Greece,Total,Total,country/region,2020-07-31,107.91999999999999,,103.63999999999999
Greece,Total,Total,country/region,2020-08-01,112.88999999999999,,103.78
Greece,Total,Total,country/region,2020-08-02,117.97999999999999,,99.6
Greece,Total,Total,country/region,2020-08-03,116.21000000000001,,130.79
Greece,Total,Total,country/region,2020-08-04,115.86000000000001,,137.18
Greece,Total,Total,country/region,2020-08-05,120.96000000000001,,138.59
Greece,Total,Total,country/region,2020-08-06,122.59,,140.63
Greece,Total,Total,country/region,2020-08-07,124.41999999999999,,145.17
Greece,Total,Total,country/region,2020-08-08,124.56,,143.09
Greece,Total,Total,country/region,2020-08-09,135.47,,135.18
Greece,Total,Total,country/region,2020-08-10,135.19,,154.21
Greece,Total,Total,country/region,2020-08-11,131.77,,139.81
Greece,Total,Total,country/region,2020-08-12,133.26,,138.1
Greece,Total,Total,country/region,2020-08-13,132.26,,140.97
Greece,Total,Total,country/region,2020-08-14,134.23,,131.01
Greece,Total,Total,country/region,2020-08-15,129.35,,118.41999999999999
Greece,Total,Total,country/region,2020-08-16,141.14,,115.52000000000001
Greece,Total,Total,country/region,2020-08-17,131.42,,141.35
Greece,Total,Total,country/region,2020-08-18,123.30000000000001,,136.46
Greece,Total,Total,country/region,2020-08-19,119.81,,129.18
Greece,Total,Total,country/region,2020-08-20,118.46000000000001,,133.06
Greece,Total,Total,country/region,2020-08-21,110.72999999999999,,119.97999999999999
Greece,Total,Total,country/region,2020-08-22,117.22999999999999,,124.97
Greece,Total,Total,country/region,2020-08-23,115.78,,100.68
Greece,Total,Total,country/region,2020-08-24,98.24000000000001,,120.16999999999999
Greece,Total,Total,country/region,2020-08-25,92.61000000000001,,117.41999999999999
Greece,Total,Total,country/region,2020-08-26,94.02000000000001,,111.97
Greece,Total,Total,country/region,2020-08-27,91.05000000000001,,111.80000000000001
Greece,Total,Total,country/region,2020-08-28,91.66999999999999,,109.06
Greece,Total,Total,country/region,2020-08-29,93.24000000000001,,104.78
Greece,Total,Total,country/region,2020-08-30,101.6,,92.68
Greece,Total,Total,country/region,2020-08-31,85.34,,111.72999999999999
Greece,Total,Total,country/region,2020-09-01,86.03999999999999,,116.43
Greece,Total,Total,country/region,2020-09-02,88.47999999999999,,114.36000000000001
Greece,Total,Total,country/region,2020-09-03,88.06,,116.30000000000001
Greece,Total,Total,country/region,2020-09-04,93.94999999999999,,118.28
Greece,Total,Total,country/region,2020-09-05,90.9,,121.94
Greece,Total,Total,country/region,2020-09-06,94.19,,94.53999999999999
Greece,Total,Total,country/region,2020-09-07,79.75999999999999,,113.65
Greece,Total,Total,country/region,2020-09-08,80.30000000000001,,108.4
Greece,Total,Total,country/region,2020-09-09,85.12,,107.30000000000001
Greece,Total,Total,country/region,2020-09-10,77.43,,102.13
Greece,Total,Total,country/region,2020-09-11,81.07,,105.1
Greece,Total,Total,country/region,2020-09-12,77.57,,104.77000000000001
Greece,Total,Total,country/region,2020-09-13,73.66,,78.71000000000001
Greece,Total,Total,country/region,2020-09-14,64.59,,94.72999999999999
Greece,Total,Total,country/region,2020-09-15,65.13,,90.32
Greece,Total,Total,country/region,2020-09-16,65.47,,91.44
Greece,Total,Total,country/region,2020-09-17,62.44,,90.05000000000001
Greece,Total,Total,country/region,2020-09-18,52.16,,87.65
Greece,Total,Total,country/region,2020-09-19,56.18000000000001,,98.86000000000001
Greece,Total,Total,country/region,2020-09-20,62.24000000000001,,81.36000000000001
Greece,Total,Total,country/region,2020-09-21,55.69,,87.68
Greece,Total,Total,country/region,2020-09-22,51.879999999999995,,81.33000000000001
Greece,Total,Total,country/region,2020-09-23,53.08000000000001,,79.75
Greece,Total,Total,country/region,2020-09-24,51.72,,77.75999999999999
Greece,Total,Total,country/region,2020-09-25,57.110000000000014,,89.05000000000001
Greece,Total,Total,country/region,2020-09-26,53.389999999999986,,92.81
Greece,Total,Total,country/region,2020-09-27,51.21000000000001,,67.19
Greece,Total,Total,country/region,2020-09-28,40.97,,75.94
Greece,Total,Total,country/region,2020-09-29,40.33000000000001,,72.19999999999999
Greece,Total,Total,country/region,2020-09-30,41.620000000000005,,66.32
Greece,Total,Total,country/region,2020-10-01,42.27000000000001,,76.81
Greece,Total,Total,country/region,2020-10-02,50.69,,86.61000000000001
Greece,Total,Total,country/region,2020-10-03,52.379999999999995,,94.00999999999999
Greece,Total,Total,country/region,2020-10-04,49.56999999999999,,65.83000000000001
Greece,Total,Total,country/region,2020-10-05,36.31,,76.12
Greece,Total,Total,country/region,2020-10-06,38.41,,72.91999999999999
Greece,Total,Total,country/region,2020-10-07,39.96000000000001,,66.22999999999999
Greece,Total,Total,country/region,2020-10-08,43.03,,81.49000000000001
Greece,Total,Total,country/region,2020-10-09,50.69999999999999,,84.22
Greece,Total,Total,country/region,2020-10-10,50.47,,98.66999999999999
Greece,Total,Total,country/region,2020-10-11,49.71000000000001,,70.69
Greece,Total,Total,country/region,2020-10-12,39.16,,73.94
Greece,Total,Total,country/region,2020-10-13,39.81999999999999,,82.47
Greece,Total,Total,country/region,2020-10-14,38.66999999999999,,72.75999999999999
Greece,Total,Total,country/region,2020-10-15,35.78,,67.25999999999999
Greece,Total,Total,country/region,2020-10-16,44.150000000000006,,80.91
Greece,Total,Total,country/region,2020-10-17,42.75999999999999,,92.37
Greece,Total,Total,country/region,2020-10-18,41.099999999999994,,62.05000000000001
Greece,Total,Total,country/region,2020-10-19,31.830000000000013,,66.27000000000001
Greece,Total,Total,country/region,2020-10-20,28.69999999999999,,67.41
Greece,Total,Total,country/region,2020-10-21,27.129999999999995,,62.5
Greece,Total,Total,country/region,2020-10-22,24.849999999999994,,61.389999999999986
Greece,Total,Total,country/region,2020-10-23,34.16,,65.55000000000001
Greece,Total,Total,country/region,2020-10-24,23.689999999999998,,55.72999999999999
Greece,Total,Total,country/region,2020-10-25,27.22,,40.78
Greece,Total,Total,country/region,2020-10-26,18.549999999999997,,44.58000000000001
Greece,Total,Total,country/region,2020-10-27,15.86,,41.81
Greece,Total,Total,country/region,2020-10-28,0.09999999999999432,,15.280000000000001
Greece,Total,Total,country/region,2020-10-29,11.310000000000002,,36.900000000000006
Greece,Total,Total,country/region,2020-10-30,15.89,,32.97999999999999
Greece,Total,Total,country/region,2020-10-31,6.739999999999995,,32.43000000000001
Greece,Total,Total,country/region,2020-11-01,3.7900000000000063,,11.439999999999998
Greece,Total,Total,country/region,2020-11-02,-2.549999999999997,,15.650000000000006
Greece,Total,Total,country/region,2020-11-03,-12.959999999999994,,-4.730000000000004
Greece,Total,Total,country/region,2020-11-04,-11.150000000000006,,-5.030000000000001
Greece,Total,Total,country/region,2020-11-05,9.939999999999998,,2.019999999999996
Greece,Total,Total,country/region,2020-11-06,48.5,,10.810000000000002
Greece,Total,Total,country/region,2020-11-07,-57.77,,-41.95
Greece,Total,Total,country/region,2020-11-08,-54.97,,-40.19
Greece,Total,Total,country/region,2020-11-09,-47.89,,-39.79
Greece,Total,Total,country/region,2020-11-10,-48.57,,-40.13
Greece,Total,Total,country/region,2020-11-11,-47.88,,-38.84
Greece,Total,Total,country/region,2020-11-12,-47.66,,-40.85
Greece,Total,Total,country/region,2020-11-13,-48.03,,-40.16
Greece,Total,Total,country/region,2020-11-14,-58.7,,-43.67
Greece,Total,Total,country/region,2020-11-15,-58.56,,-41.99
Greece,Total,Total,country/region,2020-11-16,-51.51,,-41.03
Greece,Total,Total,country/region,2020-11-17,-48.13,,-41.39
Greece,Total,Total,country/region,2020-11-18,-51.61,,-46.49
Greece,Total,Total,country/region,2020-11-19,-50.54,,-48.79
Greece,Total,Total,country/region,2020-11-20,-49.54,,-44.95
Greece,Total,Total,country/region,2020-11-21,-58.44,,-46.07
Greece,Total,Total,country/region,2020-11-22,-60.44,,-54.11
Greece,Total,Total,country/region,2020-11-23,-51.62,,-46.58
Greece,Total,Total,country/region,2020-11-24,-50.46,,-45.43
Greece,Total,Total,country/region,2020-11-25,-48.3,,-45.31
Greece,Total,Total,country/region,2020-11-26,-47.63,,-45.05
Greece,Total,Total,country/region,2020-11-27,-46.92,,-40.56
Greece,Total,Total,country/region,2020-11-28,-53.86,,-41.33
Greece,Total,Total,country/region,2020-11-29,-60.39,,-56.12
Greece,Total,Total,country/region,2020-11-30,-49.16,,-46.29
Greece,Total,Total,country/region,2020-12-01,-49.03,,-47.79
Greece,Total,Total,country/region,2020-12-02,-47.37,,-43.6
Greece,Total,Total,country/region,2020-12-03,-45.12,,-40.9
Greece,Total,Total,country/region,2020-12-04,-43.85,,-43.58
Greece,Total,Total,country/region,2020-12-05,-50.65,,-38.83
Greece,Total,Total,country/region,2020-12-06,-54.86,,-47.84
Greece,Total,Total,country/region,2020-12-07,-45.25,,-42.81
Greece,Total,Total,country/region,2020-12-08,-42.59,,-37.44
Greece,Total,Total,country/region,2020-12-09,-41.69,,-41.26
Greece,Total,Total,country/region,2020-12-10,-45.51,,-48.02
Greece,Total,Total,country/region,2020-12-11,-38.37,,-40.13
Greece,Total,Total,country/region,2020-12-12,-46.88,,-39.39
Greece,Total,Total,country/region,2020-12-13,-53.32,,-54.62
Greece,Total,Total,country/region,2020-12-14,-39.43,,-42.48
Greece,Total,Total,country/region,2020-12-15,-33.31999999999999,,-30.560000000000002
Greece,Total,Total,country/region,2020-12-16,-32.43000000000001,,-30.680000000000007
Greece,Total,Total,country/region,2020-12-17,-30.459999999999994,,-29.409999999999997
Greece,Total,Total,country/region,2020-12-18,-28.519999999999996,,-28.42
Greece,Total,Total,country/region,2020-12-19,-39.8,,-33.7
Greece,Total,Total,country/region,2020-12-20,-46.9,,-44.18
Greece,Total,Total,country/region,2020-12-21,-26.810000000000002,,-27.599999999999994
Greece,Total,Total,country/region,2020-12-22,-22.159999999999997,,-22.989999999999995
Greece,Total,Total,country/region,2020-12-23,-13.170000000000002,,-19.099999999999994
Greece,Total,Total,country/region,2020-12-24,-33.900000000000006,,-32.83
Greece,Total,Total,country/region,2020-12-25,-63.81,,-63.91
Greece,Total,Total,country/region,2020-12-26,-54.38,,-48.77
Greece,Total,Total,country/region,2020-12-27,-49.12,,-48.85
Greece,Total,Total,country/region,2020-12-28,-28.310000000000002,,-23.060000000000002
Greece,Total,Total,country/region,2020-12-29,-23.629999999999995,,-19.060000000000002
Greece,Total,Total,country/region,2020-12-30,-24.620000000000005,,-21.319999999999993
Greece,Total,Total,country/region,2020-12-31,-40.83,,-39.4
Greece,Total,Total,country/region,2021-01-01,-61.27,,-61.79
Greece,Total,Total,country/region,2021-01-02,-50.65,,-49.41
Greece,Total,Total,country/region,2021-01-03,-49.12,,-46.41
Greece,Total,Total,country/region,2021-01-04,-45.86,,-45.37
Greece,Total,Total,country/region,2021-01-05,-40.13,,-35.06999999999999
Greece,Total,Total,country/region,2021-01-06,-50.0,,-45.24
Greece,Total,Total,country/region,2021-01-07,-38.28,,-35.25
Greece,Total,Total,country/region,2021-01-08,-34.94,,-31.61
Greece,Total,Total,country/region,2021-01-09,-40.75,,-33.93000000000001
Greece,Total,Total,country/region,2021-01-10,-40.76,,-39.38
Greece,Total,Total,country/region,2021-01-11,-34.129999999999995,,-33.290000000000006
Greece,Total,Total,country/region,2021-01-12,-34.44,,-36.6
Greece,Total,Total,country/region,2021-01-13,-33.69,,-30.239999999999995
Greece,Total,Total,country/region,2021-01-14,-31.510000000000005,,-30.650000000000006
Greece,Total,Total,country/region,2021-01-15,-34.11,,-34.099999999999994
Greece,Total,Total,country/region,2021-01-16,-43.62,,-46.32
Greece,Total,Total,country/region,2021-01-17,-37.49,,-44.51
Greece,Total,Total,country/region,2021-01-18,-30.599999999999994,,-35.11
Greece,Total,Total,country/region,2021-01-19,-27.209999999999994,,-29.700000000000003
Greece,Total,Total,country/region,2021-01-20,-28.349999999999994,,-28.379999999999995
Greece,Total,Total,country/region,2021-01-21,-26.11,,-24.739999999999995
Greece,Total,Total,country/region,2021-01-22,-24.260000000000005,,-23.810000000000002
Greece,Total,Total,country/region,2021-01-23,-32.11,,-27.97
Greece,Total,Total,country/region,2021-01-24,-35.95,,-37.37
Greece,Total,Total,country/region,2021-01-25,-30.189999999999998,,-29.290000000000006
Greece,Total,Total,country/region,2021-01-26,-30.11,,-31.980000000000004
Greece,Total,Total,country/region,2021-01-27,-31.22,,-33.89
Greece,Total,Total,country/region,2021-01-28,-27.060000000000002,,-29.010000000000005
Greece,Total,Total,country/region,2021-01-29,-21.930000000000007,,-23.230000000000004
Greece,Total,Total,country/region,2021-01-30,-33.290000000000006,,-26.629999999999995
Greece,Total,Total,country/region,2021-01-31,-36.78,,-39.36
Greece,Total,Total,country/region,2021-02-01,-33.43000000000001,,-36.71
Greece,Total,Total,country/region,2021-02-02,-30.409999999999997,,-29.060000000000002
Greece,Total,Total,country/region,2021-02-03,-30.900000000000006,,-29.590000000000003
Greece,Total,Total,country/region,2021-02-04,-27.209999999999994,,-27.909999999999997
Greece,Total,Total,country/region,2021-02-05,-23.870000000000005,,-21.700000000000003
Greece,Total,Total,country/region,2021-02-06,-39.53,,-35.239999999999995
Greece,Total,Total,country/region,2021-02-07,-39.61,,-40.48
Greece,Total,Total,country/region,2021-02-08,-34.3,,-33.25
Greece,Total,Total,country/region,2021-02-09,-29.299999999999997,,-27.89
Greece,Total,Total,country/region,2021-02-10,-24.090000000000003,,-25.83
Greece,Total,Total,country/region,2021-02-11,-36.26,,-36.32
Greece,Total,Total,country/region,2021-02-12,-31.28,,-27.08
Greece,Total,Total,country/region,2021-02-13,-45.78,,-44.22
Greece,Total,Total,country/region,2021-02-14,-46.67,,-50.0
Greece,Total,Total,country/region,2021-02-15,-52.18,,-49.91
Greece,Total,Total,country/region,2021-02-16,-69.12,,-56.88
Greece,Total,Total,country/region,2021-02-17,-50.53,,-46.7
Greece,Total,Total,country/region,2021-02-18,-36.19,,-33.0
Greece,Total,Total,country/region,2021-02-19,-30.900000000000006,,-27.590000000000003
Greece,Total,Total,country/region,2021-02-20,-40.35,,-33.480000000000004
Greece,Total,Total,country/region,2021-02-21,-42.32,,-42.15
Greece,Total,Total,country/region,2021-02-22,-35.03,,-32.879999999999995
Greece,Total,Total,country/region,2021-02-23,-32.150000000000006,,-25.700000000000003
Greece,Total,Total,country/region,2021-02-24,-31.370000000000005,,-26.700000000000003
Greece,Total,Total,country/region,2021-02-25,-30.870000000000005,,-27.040000000000006
Greece,Total,Total,country/region,2021-02-26,-26.25,,-22.909999999999997
Greece,Total,Total,country/region,2021-02-27,-29.900000000000006,,-24.260000000000005
Greece,Total,Total,country/region,2021-02-28,-36.33,,-34.45
Greece,Total,Total,country/region,2021-03-01,-32.650000000000006,,-27.72
Greece,Total,Total,country/region,2021-03-02,-29.769999999999996,,-24.519999999999996
Greece,Total,Total,country/region,2021-03-03,-17.97,,-2.319999999999993
Greece,Total,Total,country/region,2021-03-04,-29.129999999999995,,-10.540000000000006
Greece,Total,Total,country/region,2021-03-05,-30.36,,-13.709999999999994
Greece,Total,Total,country/region,2021-03-06,-39.38,,-16.299999999999997
Greece,Total,Total,country/region,2021-03-07,-43.46,,-29.659999999999997
Greece,Total,Total,country/region,2021-03-08,-34.099999999999994,,-24.28
Greece,Total,Total,country/region,2021-03-09,-35.010000000000005,,-26.349999999999994
Greece,Total,Total,country/region,2021-03-10,-33.8,,-27.120000000000005
Greece,Total,Total,country/region,2021-03-11,-34.269999999999996,,-30.430000000000007
Greece,Total,Total,country/region,2021-03-13,-39.15,,-21.959999999999994
Greece,Total,Total,country/region,2021-03-14,-46.95,,-31.28
Greece,Total,Total,country/region,2021-03-15,-48.69,,-40.57
Greece,Total,Total,country/region,2021-03-16,-34.89,,-28.83
Greece,Total,Total,country/region,2021-03-17,-32.64,,-26.060000000000002
Greece,Total,Total,country/region,2021-03-18,-33.480000000000004,,-29.629999999999995
Greece,Total,Total,country/region,2021-03-19,-30.840000000000003,,-23.879999999999995
Greece,Total,Total,country/region,2021-03-20,-41.65,,-33.03
Greece,Total,Total,country/region,2021-03-21,-42.2,,-36.91
Greece,Total,Total,country/region,2021-03-22,-34.959999999999994,,-27.980000000000004
Greece,Total,Total,country/region,2021-03-23,-33.730000000000004,,-35.19
Greece,Total,Total,country/region,2021-03-24,-28.120000000000005,,-25.549999999999997
Greece,Total,Total,country/region,2021-03-25,-46.66,,-40.41
Greece,Total,Total,country/region,2021-03-26,-28.680000000000007,,-21.069999999999993
Greece,Total,Total,country/region,2021-03-27,-33.66,,-17.89
Greece,Total,Total,country/region,2021-03-28,-34.45,,-22.769999999999996
Greece,Total,Total,country/region,2021-03-29,-31.489999999999995,,-25.950000000000003
Greece,Total,Total,country/region,2021-03-30,-31.92,,-25.129999999999995
Greece,Total,Total,country/region,2021-03-31,-31.22,,-31.569999999999993
Greece,Total,Total,country/region,2021-04-01,-28.89,,-26.58
Greece,Total,Total,country/region,2021-04-02,-22.489999999999995,,-15.549999999999997
Greece,Total,Total,country/region,2021-04-03,-14.840000000000003,,-10.64
Greece,Total,Total,country/region,2021-04-04,-17.370000000000005,,-19.370000000000005
Greece,Total,Total,country/region,2021-04-05,-25.42,,-19.480000000000004
Greece,Total,Total,country/region,2021-04-06,-25.260000000000005,,-15.689999999999998
Greece,Total,Total,country/region,2021-04-07,-22.64,,-17.64
Greece,Total,Total,country/region,2021-04-08,-22.930000000000007,,-19.819999999999993
Greece,Total,Total,country/region,2021-04-09,-17.159999999999997,,-12.170000000000002
Greece,Total,Total,country/region,2021-04-10,-10.39,,-0.519999999999996
Greece,Total,Total,country/region,2021-04-11,-6.719999999999999,,-12.61
Greece,Total,Total,country/region,2021-04-12,-23.900000000000006,,-18.129999999999995
Greece,Total,Total,country/region,2021-04-13,-22.540000000000006,,-14.930000000000007
Greece,Total,Total,country/region,2021-04-14,-20.349999999999994,,-14.980000000000004
Greece,Total,Total,country/region,2021-04-15,-18.379999999999995,,-12.810000000000002
Greece,Total,Total,country/region,2021-04-16,-14.909999999999997,,-10.290000000000006
Greece,Total,Total,country/region,2021-04-17,-12.040000000000006,,-1.0499999999999972
Greece,Total,Total,country/region,2021-04-18,-14.930000000000007,,-14.959999999999994
Greece,Total,Total,country/region,2021-04-19,-20.450000000000003,,-14.590000000000003
Greece,Total,Total,country/region,2021-04-20,-17.069999999999993,,-8.959999999999994
Greece,Total,Total,country/region,2021-04-21,-10.670000000000002,,-8.450000000000003
Greece,Total,Total,country/region,2021-04-22,-10.040000000000006,,-9.269999999999996
Greece,Total,Total,country/region,2021-04-23,-6.859999999999999,,-8.060000000000002
Greece,Total,Total,country/region,2021-04-24,-19.620000000000005,,-26.349999999999994
Greece,Total,Total,country/region,2021-04-25,-11.989999999999995,,-12.0
Greece,Total,Total,country/region,2021-04-26,-11.659999999999997,,-8.219999999999999
Greece,Total,Total,country/region,2021-04-27,-9.260000000000005,,-8.260000000000005
Greece,Total,Total,country/region,2021-04-28,-9.280000000000001,,-11.239999999999995
Greece,Total,Total,country/region,2021-04-29,-13.969999999999999,,-17.040000000000006
Greece,Total,Total,country/region,2021-04-30,-19.89,,-18.08
Greece,Total,Total,country/region,2021-05-01,-35.459999999999994,,-38.71
Greece,Total,Total,country/region,2021-05-02,-32.3,,-42.09
Greece,Total,Total,country/region,2021-05-03,-13.969999999999999,,-21.760000000000005
Greece,Total,Total,country/region,2021-05-04,-1.0900000000000034,,-7.939999999999998
Greece,Total,Total,country/region,2021-05-05,-3.5799999999999983,,-0.6099999999999994
Greece,Total,Total,country/region,2021-05-06,2.1899999999999977,,4.8700000000000045
Greece,Total,Total,country/region,2021-05-07,2.469999999999999,,8.469999999999999
Greece,Total,Total,country/region,2021-05-08,1.480000000000004,,10.0
Greece,Total,Total,country/region,2021-05-09,6.0,,2.8599999999999994
Greece,Total,Total,country/region,2021-05-10,0.030000000000001137,,2.019999999999996
Greece,Total,Total,country/region,2021-05-11,2.1299999999999955,,6.319999999999993
Greece,Total,Total,country/region,2021-05-12,7.680000000000007,,11.11
Greece,Total,Total,country/region,2021-05-13,14.129999999999995,,17.83
Greece,Total,Total,country/region,2021-05-14,25.58,,35.31
Greece,Total,Total,country/region,2021-05-15,24.900000000000006,,47.52000000000001
Greece,Total,Total,country/region,2021-05-16,36.360000000000014,,32.16
Greece,Total,Total,country/region,2021-05-17,22.25,,29.22999999999999
Greece,Total,Total,country/region,2021-05-18,24.78,,34.99000000000001
Greece,Total,Total,country/region,2021-05-19,24.019999999999996,,34.21000000000001
Greece,Total,Total,country/region,2021-05-20,25.180000000000007,,32.78999999999999
Greece,Total,Total,country/region,2021-05-21,33.27000000000001,,53.610000000000014
Greece,Total,Total,country/region,2021-05-22,36.53,,62.650000000000006
Greece,Total,Total,country/region,2021-05-23,47.83000000000001,,44.28
Greece,Total,Total,country/region,2021-05-24,31.72999999999999,,42.16
Greece,Total,Total,country/region,2021-05-25,34.25999999999999,,42.53
Greece,Total,Total,country/region,2021-05-26,35.49000000000001,,41.19
Greece,Total,Total,country/region,2021-05-27,35.71000000000001,,44.91999999999999
Greece,Total,Total,country/region,2021-05-28,48.400000000000006,,61.72999999999999
Greece,Total,Total,country/region,2021-05-29,45.5,,71.41
Greece,Total,Total,country/region,2021-05-30,48.900000000000006,,48.99000000000001
Greece,Total,Total,country/region,2021-05-31,33.75,,45.30000000000001
Greece,Total,Total,country/region,2021-06-01,38.99000000000001,,50.599999999999994
Greece,Total,Total,country/region,2021-06-02,41.110000000000014,,57.31
Greece,Total,Total,country/region,2021-06-03,47.72999999999999,,68.81
Greece,Total,Total,country/region,2021-06-04,59.47,,85.02000000000001
Greece,Total,Total,country/region,2021-06-05,64.75,,96.38
Greece,Total,Total,country/region,2021-06-06,75.37,,71.22
Greece,Total,Total,country/region,2021-06-07,48.30000000000001,,70.44999999999999
Greece,Total,Total,country/region,2021-06-08,49.639999999999986,,68.34
