CountryName,CountryCode,RegionName,RegionCode,Jurisdiction,Date,C1_School closing,C1_Flag,C2_Workplace closing,C2_Flag,C3_Cancel public events,C3_Flag,C4_Restrictions on gatherings,C4_Flag,C5_Close public transport,C5_Flag,C6_Stay at home requirements,C6_Flag,C7_Restrictions on internal movement,C7_Flag,C8_International travel controls,E1_Income support,E1_Flag,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H1_Flag,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H6_Flag,H7_Vaccination policy,H7_Flag,H8_Protection of elderly people,H8_Flag,M1_Wildcard,ConfirmedCases,ConfirmedDeaths,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Greece,GRC,,,NAT_TOTAL,20200711,1.00,1,0.00,,0.00,,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,3772,193,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200712,1.00,1,0.00,,0.00,,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,3803,193,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200713,1.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,3826,193,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200714,1.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,3883,193,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200715,1.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,3910,193,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200716,1.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,3939,193,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200717,1.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,3964,194,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200718,1.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,3983,194,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200719,1.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,4007,194,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200720,1.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,4012,195,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200721,1.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,4048,197,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200722,1.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,4077,200,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200723,1.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,4110,201,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200724,1.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,4135,201,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200725,1.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,4166,201,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200726,1.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,4193,202,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200727,1.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,4227,202,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200728,1.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,4279,203,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200729,1.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,4336,203,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200730,1.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,4401,203,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200731,1.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,4477,206,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200801,1.00,1,0.00,,0.00,,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,4587,206,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200802,1.00,1,0.00,,0.00,,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,4662,208,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200803,1.00,1,0.00,,0.00,,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,1.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,4737,209,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200804,1.00,1,0.00,,0.00,,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,4855,209,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200805,1.00,1,0.00,,0.00,,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,4974,210,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200806,1.00,1,0.00,,0.00,,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,5123,210,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200807,1.00,1,0.00,,0.00,,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,5270,210,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200808,1.00,1,0.00,,0.00,,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,5421,211,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200809,1.00,1,0.00,,0.00,,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,5623,212,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200810,1.00,1,0.00,,0.00,,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,5749,213,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200811,1.00,1,0.00,,0.00,,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,5942,214,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200812,1.00,1,0.00,,0.00,,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,6177,216,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200813,1.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,6381,221,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200814,1.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,6632,223,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200815,1.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,6858,226,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200816,1.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,7075,228,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200817,1.00,1,0.00,,2.00,1,3.00,0,1.00,1,1.00,1,1.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,7222,230,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200818,1.00,1,0.00,,2.00,1,3.00,0,1.00,1,1.00,1,1.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,7472,232,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200819,1.00,1,0.00,,2.00,1,3.00,0,1.00,1,1.00,1,1.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,7684,235,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200820,1.00,1,0.00,,2.00,1,3.00,0,1.00,1,1.00,1,1.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,7934,235,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200821,1.00,1,0.00,,2.00,1,3.00,0,1.00,1,1.00,1,1.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,8138,238,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200822,1.00,1,0.00,,2.00,1,3.00,0,1.00,1,1.00,1,1.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,8381,240,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200823,1.00,1,0.00,,2.00,1,3.00,0,1.00,1,1.00,1,1.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,8664,242,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200824,1.00,1,0.00,,2.00,1,3.00,0,1.00,1,1.00,1,1.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,8819,242,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200825,1.00,1,0.00,,2.00,1,3.00,0,1.00,1,1.00,1,1.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,8987,243,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200826,1.00,1,0.00,,2.00,1,3.00,0,1.00,1,1.00,1,1.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,9280,248,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200827,1.00,1,0.00,,2.00,1,3.00,0,1.00,1,1.00,1,1.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,9531,254,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200828,1.00,1,0.00,,2.00,1,3.00,0,1.00,1,1.00,1,1.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,9800,259,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200829,1.00,1,0.00,,2.00,1,3.00,0,1.00,1,1.00,1,1.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,9977,260,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200830,1.00,1,0.00,,2.00,1,3.00,0,1.00,1,1.00,1,1.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,10134,262,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200831,1.00,1,0.00,,2.00,1,3.00,0,1.00,1,1.00,1,1.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,10317,266,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200901,1.00,1,0.00,,2.00,1,3.00,0,1.00,1,1.00,1,1.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,10524,271,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200902,1.00,1,0.00,,2.00,1,3.00,0,1.00,1,1.00,1,1.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,10757,273,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200903,1.00,1,0.00,,2.00,1,3.00,0,1.00,1,1.00,1,1.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,10998,278,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200904,1.00,1,0.00,,2.00,1,3.00,0,1.00,1,1.00,1,1.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,11200,279,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200905,1.00,1,0.00,,2.00,1,3.00,0,1.00,1,1.00,1,1.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,11386,280,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200906,1.00,1,0.00,,2.00,1,3.00,0,1.00,1,1.00,1,1.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,11524,284,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200907,1.00,1,0.00,,2.00,1,3.00,0,1.00,1,1.00,1,1.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,11663,289,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200908,3.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,11832,290,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200909,3.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,12080,293,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200910,3.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,12452,297,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200911,3.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,12734,300,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200912,3.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,13036,302,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200913,3.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,13240,305,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200914,1.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,13420,310,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200915,1.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,13730,313,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200916,1.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,14041,316,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200917,1.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,1,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,14400,325,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200918,1.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,14738,327,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200919,1.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,14978,331,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200920,1.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,15142,338,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200921,1.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,15595,344,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200922,1.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,15928,352,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200923,1.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,16286,357,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200924,1.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,16627,366,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200925,1.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,16913,369,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200926,1.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,17228,376,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200927,1.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,17444,379,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200928,1.00,1,0.00,,2.00,1,3.00,1,1.00,1,1.00,1,1.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,2.00,1,0.00,,3.00,1,,17707,383,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200929,1.00,1,1.00,0,2.00,0,4.00,0,1.00,0,1.00,0,1.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,0,0.00,,3.00,1,,18123,388,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20200930,1.00,1,1.00,0,2.00,0,4.00,0,1.00,0,1.00,0,1.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,0,0.00,,3.00,1,,18475,391,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201001,1.00,1,1.00,0,2.00,0,4.00,0,1.00,0,1.00,0,1.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,0,0.00,,3.00,1,,18886,393,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201002,1.00,1,1.00,0,2.00,0,4.00,0,1.00,0,1.00,0,1.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,0,0.00,,3.00,1,,19346,398,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201003,1.00,1,1.00,0,2.00,0,4.00,0,1.00,0,1.00,0,1.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,0,0.00,,3.00,1,,19613,405,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201004,1.00,1,1.00,0,2.00,0,4.00,0,1.00,0,1.00,0,1.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,0,0.00,,3.00,1,,19842,409,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201005,1.00,1,1.00,0,2.00,0,4.00,0,1.00,0,1.00,0,1.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,0,0.00,,3.00,1,,20142,417,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201006,1.00,1,1.00,0,2.00,0,4.00,0,1.00,0,1.00,0,1.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,0,0.00,,3.00,1,,20541,420,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201007,1.00,1,1.00,0,2.00,0,4.00,0,1.00,0,1.00,0,1.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,0,0.00,,3.00,1,,20947,424,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201008,1.00,1,1.00,0,2.00,0,4.00,0,1.00,0,1.00,0,1.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,0,0.00,,3.00,1,,21381,430,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201009,1.00,1,1.00,0,2.00,0,4.00,0,1.00,0,1.00,0,1.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,0,0.00,,3.00,1,,21772,431,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201010,1.00,1,1.00,0,2.00,0,4.00,0,1.00,0,1.00,0,1.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,0,0.00,,3.00,1,,22078,436,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201011,1.00,1,1.00,0,2.00,0,4.00,0,1.00,0,1.00,0,1.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,0,0.00,,3.00,1,,22358,449,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201012,1.00,1,2.00,0,2.00,0,4.00,0,1.00,0,1.00,0,2.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,0,0.00,,3.00,1,,22652,456,,,,,,,,,,
Greece,GRC,,,NAT_TOTAL,20201013,1.00,1,2.00,0,2.00,0,4.00,0,1.00,0,1.00,0,2.00,0,3.00,2.00,0,2.00,0.00,0.00,2.00,1,3.00,2.00,0.00,0.00,4.00,0,0.00,,3.00,1,,23060,462,,,,,,,,,,
