area,areaid,dailydose1,dailydose2,dailydose3,daydiff,daytotal,referencedate,totaldistinctpersons,totaldose1,totaldose2,totaldose3,totalvaccinations
ΚΑΡΔΙΤΣΑΣ,501,160,133,422,53,685,2021-11-23T00:00:00,68047,68047,63363,8502,136439
ΚΑΡΠΑΘΟΥ,1204,40,15,47,101,102,2021-11-23T00:00:00,5175,5175,4851,568,10364
ΚΑΣΤΟΡΙΑΣ,302,62,46,238,-2,331,2021-11-23T00:00:00,31015,31015,29162,5274,62978
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,5,4,89,69,98,2021-11-23T00:00:00,4145,4145,3806,741,8355
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1847,1049,6854,940,9277,2021-11-23T00:00:00,744517,744530,694733,142423,1522855
ΚΕΡΚΥΡΑΣ,603,134,82,500,-3,698,2021-11-23T00:00:00,72959,72959,69798,10005,142364
ΚΕΦΑΛΛΗΝΙΑΣ,604,50,32,225,-35,297,2021-11-23T00:00:00,25069,25070,24285,5237,50745
ΚΙΛΚΙΣ,203,152,71,581,152,779,2021-11-23T00:00:00,41704,41704,38546,8649,84911
ΚΟΖΑΝΗΣ,303,161,109,887,175,1122,2021-11-23T00:00:00,80953,80953,75535,12944,163242
ΚΟΡΙΝΘΙΑΣ,1003,281,87,819,63,1170,2021-11-23T00:00:00,83976,83977,79211,10364,168490
ΚΩ,1206,54,44,194,24,272,2021-11-23T00:00:00,29812,29812,28904,3470,55025
ΛΑΚΩΝΙΑΣ,1004,166,80,446,26,659,2021-11-23T00:00:00,49032,49032,46525,8012,98499
ΛΑΡΙΣΑΣ,502,496,313,1202,255,1948,2021-11-23T00:00:00,156832,156832,144372,21568,314113
ΛΑΣΙΘΙΟΥ,1302,150,85,571,2,770,2021-11-23T00:00:00,57827,57827,55652,9426,115109
ΛΕΣΒΟΥ,1102,185,101,502,71,731,2021-11-23T00:00:00,53262,53262,50352,7903,103455
ΛΕΥΚΑΔΑΣ,605,55,44,199,50,281,2021-11-23T00:00:00,23964,23964,23173,3266,43099
ΛΗΜΝΟΥ,1103,20,13,133,-2,161,2021-11-23T00:00:00,12377,12377,11904,2413,24509
ΜΑΓΝΗΣΙΑΣ,503,430,221,1020,280,1620,2021-11-23T00:00:00,115398,115399,108027,16916,234991
ΜΕΣΣΗΝΙΑΣ,1005,294,123,962,48,1346,2021-11-23T00:00:00,96883,96883,92522,14111,196675
ΜΗΛΟΥ,1207,32,13,110,155,155,2021-11-23T00:00:00,10022,10022,9522,1128,19726
ΜΥΚΟΝΟΥ,1208,29,24,103,3,143,2021-11-23T00:00:00,16386,16386,15985,1711,26246
ΝΑΞΟΥ,1209,45,20,123,28,178,2021-11-23T00:00:00,14812,14812,13870,2175,28326
ΝΗΣΩΝ,906,120,62,766,400,928,2021-11-23T00:00:00,59927,59928,56863,9751,112039
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,356,152,1402,160,1885,2021-11-23T00:00:00,347215,347220,318977,33182,690896
ΞΑΝΘΗΣ,105,287,131,387,31,781,2021-11-23T00:00:00,63993,63993,59184,6736,125199
ΠΑΡΟΥ,1210,40,34,88,-11,141,2021-11-23T00:00:00,14925,14925,15078,2032,26308
ΠΕΙΡΑΙΩΣ,908,523,272,1371,186,2054,2021-11-23T00:00:00,201237,201237,187497,29418,404996
ΠΕΛΛΑΣ,204,320,176,983,449,1442,2021-11-23T00:00:00,79104,79108,72600,13369,159667
ΠΙΕΡΙΑΣ,205,316,157,752,435,1209,2021-11-23T00:00:00,72258,72258,66499,10663,145732
ΠΡΕΒΕΖΑΣ,404,127,48,472,173,631,2021-11-23T00:00:00,36721,36721,35396,6308,75432
ΡΕΘΥΜΝΟΥ,1303,195,75,540,144,791,2021-11-23T00:00:00,54250,54250,51334,7370,108123
ΡΟΔΟΠΗΣ,106,174,137,463,81,717,2021-11-23T00:00:00,67055,67055,63864,6889,132250
ΡΟΔΟΥ,1211,281,106,457,-147,818,2021-11-23T00:00:00,86917,86917,83584,9440,157945
ΣΑΜΟΥ,1104,51,38,136,-10,208,2021-11-23T00:00:00,20462,20462,19640,2611,39482
ΣΕΡΡΩΝ,206,326,148,1108,24,1555,2021-11-23T00:00:00,84403,84404,78163,14350,172292
ΣΠΟΡΑΔΩΝ,504,35,12,174,155,221,2021-11-23T00:00:00,10162,10162,9697,1885,20238
ΣΥΡΟΥ,1212,39,22,179,-21,231,2021-11-23T00:00:00,17635,17635,17720,3290,32270
ΤΗΝΟΥ,1213,35,10,44,70,87,2021-11-23T00:00:00,6795,6795,6608,673,13241
ΤΡΙΚΑΛΩΝ,505,182,119,781,127,1071,2021-11-23T00:00:00,74186,74186,71310,11602,152593
ΦΘΙΩΤΙΔΑΣ,804,221,120,671,41,975,2021-11-23T00:00:00,85314,85314,80865,12741,174788
ΦΛΩΡΙΝΑΣ,304,122,56,388,130,553,2021-11-23T00:00:00,30300,30300,28305,5340,61780
ΦΩΚΙΔΑΣ,805,39,38,226,72,301,2021-11-23T00:00:00,18879,18879,17613,3187,37613
ΧΑΛΚΙΔΙΚΗΣ,207,162,99,447,-4,676,2021-11-23T00:00:00,64615,64615,61279,9582,131463
ΧΑΝΙΩΝ,1304,272,112,913,109,1270,2021-11-23T00:00:00,111307,111308,104668,13461,223930
ΧΙΟΥ,1105,90,49,540,214,664,2021-11-23T00:00:00,38461,38463,37114,5858,73414
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,352,211,719,30,1235,2021-11-24T00:00:00,107637,107637,99845,13226,214714
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,559,245,1253,106,1964,2021-11-24T00:00:00,171681,171683,163983,31192,360191
ΑΝΔΡΟΥ,1201,3,0,51,0,54,2021-11-24T00:00:00,6926,6926,6686,524,13587
ΑΡΓΟΛΙΔΑΣ,1001,230,127,614,9,917,2021-11-24T00:00:00,66903,66903,63850,9188,132553
ΑΡΚΑΔΙΑΣ,1002,149,97,537,66,763,2021-11-24T00:00:00,47110,47110,44123,8045,95760
ΑΡΤΑΣ,401,126,63,322,-38,494,2021-11-24T00:00:00,40000,40000,38507,5575,79886
ΑΧΑΪΑΣ,702,818,333,1195,-4,2242,2021-11-24T00:00:00,192880,192880,179020,22858,382633
ΒΟΙΩΤΙΑΣ,801,221,116,902,-40,1210,2021-11-24T00:00:00,79689,79690,72897,12025,157801
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,1629,870,6175,814,8277,2021-11-24T00:00:00,677369,677378,652184,106528,1403780
ΓΡΕΒΕΝΩΝ,301,30,20,158,-27,203,2021-11-24T00:00:00,18645,18645,17226,3586,37257
ΔΡΑΜΑΣ,101,160,88,399,-33,619,2021-11-24T00:00:00,49817,49817,46453,8810,101112
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,114,97,239,-16,450,2021-11-24T00:00:00,54694,54695,49896,5944,110467
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,833,511,2766,146,3999,2021-11-24T00:00:00,442009,442011,412218,41802,884569
ΕΒΡΟΥ,102,255,162,899,10,1274,2021-11-24T00:00:00,86907,86910,81767,15129,177060
ΕΥΒΟΙΑΣ,802,338,197,859,-18,1346,2021-11-24T00:00:00,124107,124110,118798,17197,250855
ΕΥΡΥΤΑΝΙΑΣ,803,13,11,93,-57,112,2021-11-24T00:00:00,8472,8472,8005,1477,16617
ΖΑΚΥΝΘΟΥ,601,65,81,192,-10,321,2021-11-24T00:00:00,31044,31045,29247,3989,58936
ΗΛΕΙΑΣ,703,276,155,888,-32,1281,2021-11-24T00:00:00,81387,81388,76316,11909,163661
ΗΜΑΘΙΑΣ,201,271,182,797,154,1206,2021-11-24T00:00:00,72318,72318,67308,12844,147116
ΗΡΑΚΛΕΙΟΥ,1301,406,296,1340,-21,1974,2021-11-24T00:00:00,195568,195571,186391,28968,400022
ΘΑΣΟΥ,103,22,26,119,-12,162,2021-11-24T00:00:00,11334,11335,10812,2379,21806
ΘΕΣΠΡΩΤΙΑΣ,402,100,49,476,56,613,2021-11-24T00:00:00,34281,34281,32260,6373,70206
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,1495,809,5249,708,7347,2021-11-24T00:00:00,677813,677822,637736,108455,1393757
ΘΗΡΑΣ,1202,47,39,136,-2,204,2021-11-24T00:00:00,24020,24020,23357,2643,42073
ΙΘΑΚΗΣ,602,10,0,44,0,54,2021-11-24T00:00:00,2301,2301,2175,651,5015
ΙΚΑΡΙΑΣ,1101,6,1,83,0,90,2021-11-24T00:00:00,6051,6051,5683,1114,12617
ΙΩΑΝΝΙΝΩΝ,403,366,196,1313,46,1816,2021-11-24T00:00:00,107961,107962,102749,20136,223159
ΚΑΒΑΛΑΣ,104,192,114,789,49,1064,2021-11-24T00:00:00,71993,71993,68312,12079,148161
ΚΑΛΥΜΝΟΥ,1203,76,35,394,288,494,2021-11-24T00:00:00,17692,17692,16548,3835,34255
ΚΑΡΔΙΤΣΑΣ,501,175,145,383,-15,670,2021-11-24T00:00:00,68222,68222,63508,8885,137109
ΚΑΡΠΑΘΟΥ,1204,29,3,124,54,156,2021-11-24T00:00:00,5204,5204,4854,692,10520
ΚΑΣΤΟΡΙΑΣ,302,59,45,286,44,375,2021-11-24T00:00:00,31074,31074,29207,5560,63353
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,10,4,86,-1,97,2021-11-24T00:00:00,4155,4155,3810,827,8452
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1788,1074,6846,-36,9241,2021-11-24T00:00:00,746305,746318,695807,149269,1532096
ΚΕΡΚΥΡΑΣ,603,198,103,476,58,756,2021-11-24T00:00:00,73157,73157,69901,10481,143120
ΚΕΦΑΛΛΗΝΙΑΣ,604,56,29,247,23,320,2021-11-24T00:00:00,25125,25126,24314,5484,51065
ΚΙΛΚΙΣ,203,154,94,594,34,813,2021-11-24T00:00:00,41858,41858,38640,9243,85724
ΚΟΖΑΝΗΣ,303,302,149,768,41,1163,2021-11-24T00:00:00,81255,81255,75684,13712,164405
ΚΟΡΙΝΘΙΑΣ,1003,330,140,760,16,1186,2021-11-24T00:00:00,84306,84307,79351,11124,169676
ΚΩ,1206,28,33,139,-72,200,2021-11-24T00:00:00,29840,29840,28937,3609,55225
ΛΑΚΩΝΙΑΣ,1004,133,126,448,6,665,2021-11-24T00:00:00,49165,49165,46651,8460,99164
ΛΑΡΙΣΑΣ,502,534,312,1362,199,2147,2021-11-24T00:00:00,157366,157366,144684,22930,316260
ΛΑΣΙΘΙΟΥ,1302,182,93,581,40,810,2021-11-24T00:00:00,58009,58009,55745,10007,115919
ΛΕΣΒΟΥ,1102,159,102,435,-68,663,2021-11-24T00:00:00,53421,53421,50454,8338,104118
ΛΕΥΚΑΔΑΣ,605,68,32,532,336,617,2021-11-24T00:00:00,24032,24032,23205,3798,43716
ΛΗΜΝΟΥ,1103,22,16,173,45,206,2021-11-24T00:00:00,12399,12399,11920,2586,24715
ΜΑΓΝΗΣΙΑΣ,503,537,268,929,30,1650,2021-11-24T00:00:00,115935,115936,108295,17845,236641
ΜΕΣΣΗΝΙΑΣ,1005,260,169,938,-30,1316,2021-11-24T00:00:00,97143,97143,92691,15049,197991
ΜΗΛΟΥ,1207,8,2,114,-31,124,2021-11-24T00:00:00,10030,10030,9524,1242,19850
ΜΥΚΟΝΟΥ,1208,29,26,107,4,147,2021-11-24T00:00:00,16415,16415,16011,1818,26393
ΝΑΞΟΥ,1209,34,29,106,-18,160,2021-11-24T00:00:00,14846,14846,13899,2281,28486
ΝΗΣΩΝ,906,98,58,568,-225,703,2021-11-24T00:00:00,60025,60026,56921,10319,112742
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,423,155,1422,60,1945,2021-11-24T00:00:00,347638,347643,319132,34604,692841
ΞΑΝΘΗΣ,105,304,110,433,33,814,2021-11-24T00:00:00,64297,64297,59294,7169,126013
ΠΑΡΟΥ,1210,29,17,115,15,156,2021-11-24T00:00:00,14954,14954,15095,2147,26464
ΠΕΙΡΑΙΩΣ,908,524,287,1334,-26,2028,2021-11-24T00:00:00,201761,201761,187784,30752,407024
ΠΕΛΛΑΣ,204,411,249,1043,187,1629,2021-11-24T00:00:00,79515,79519,72849,14412,161296
ΠΙΕΡΙΑΣ,205,389,210,781,122,1331,2021-11-24T00:00:00,72647,72647,66709,11444,147063
ΠΡΕΒΕΖΑΣ,404,141,68,490,45,676,2021-11-24T00:00:00,36862,36862,35464,6798,76108
ΡΕΘΥΜΝΟΥ,1303,159,103,532,-26,765,2021-11-24T00:00:00,54409,54409,51437,7902,108888
ΡΟΔΟΠΗΣ,106,240,150,432,35,752,2021-11-24T00:00:00,67295,67295,64014,7321,133002
ΡΟΔΟΥ,1211,283,123,543,93,911,2021-11-24T00:00:00,87200,87200,83707,9983,158856
ΣΑΜΟΥ,1104,52,28,173,31,239,2021-11-24T00:00:00,20514,20514,19668,2784,39721
ΣΕΡΡΩΝ,206,341,223,997,-34,1521,2021-11-24T00:00:00,84744,84745,78386,15347,173813
ΣΠΟΡΑΔΩΝ,504,17,0,186,-18,203,2021-11-24T00:00:00,10179,10179,9697,2071,20441
ΣΥΡΟΥ,1212,38,30,163,-8,223,2021-11-24T00:00:00,17673,17673,17750,3453,32493
ΤΗΝΟΥ,1213,15,0,46,-26,61,2021-11-24T00:00:00,6810,6810,6608,719,13302
ΤΡΙΚΑΛΩΝ,505,283,161,697,45,1116,2021-11-24T00:00:00,74469,74469,71471,12299,153709
ΦΘΙΩΤΙΔΑΣ,804,207,149,678,32,1007,2021-11-24T00:00:00,85521,85521,81014,13419,175795
ΦΛΩΡΙΝΑΣ,304,124,63,414,24,577,2021-11-24T00:00:00,30424,30424,28368,5754,62357
ΦΩΚΙΔΑΣ,805,34,27,181,-65,236,2021-11-24T00:00:00,18913,18913,17640,3368,37849
ΧΑΛΚΙΔΙΚΗΣ,207,251,153,738,439,1115,2021-11-24T00:00:00,64866,64866,61432,10320,132578
ΧΑΝΙΩΝ,1304,245,140,910,-10,1260,2021-11-24T00:00:00,111552,111553,104808,14371,225190
ΧΙΟΥ,1105,107,51,438,-77,587,2021-11-24T00:00:00,38568,38570,37165,6296,74001
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,16,69,155,-23,241,2022-03-10T00:00:00,126247,126247,120984,87232,326789
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,48,82,314,-13,446,2022-03-10T00:00:00,197183,197187,191332,182867,562652
ΑΝΔΡΟΥ,1201,0,2,10,12,12,2022-03-10T00:00:00,7462,7462,7185,4645,18736
ΑΡΓΟΛΙΔΑΣ,1001,21,35,147,43,189,2022-03-10T00:00:00,75978,75978,74251,49037,190599
ΑΡΚΑΔΙΑΣ,1002,8,14,79,-8,100,2022-03-10T00:00:00,53349,53349,51161,39083,139490
ΑΡΤΑΣ,401,8,6,81,-31,94,2022-03-10T00:00:00,46319,46319,45711,32154,118847
ΑΧΑΪΑΣ,702,57,44,295,-127,396,2022-03-10T00:00:00,223305,223305,212243,143150,564460
ΒΟΙΩΤΙΑΣ,801,17,18,156,3,186,2022-03-10T00:00:00,90132,90133,84635,61365,228520
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,64,150,864,-217,1099,2022-03-10T00:00:00,724537,724547,705489,528115,1920539
ΓΡΕΒΕΝΩΝ,301,3,8,31,3,42,2022-03-10T00:00:00,21009,21009,19691,15268,53496
ΔΡΑΜΑΣ,101,11,17,79,-97,105,2022-03-10T00:00:00,57547,57547,55538,36587,144651
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,24,29,153,78,208,2022-03-10T00:00:00,64316,64317,59811,43139,167131
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,107,232,670,-69,1014,2022-03-10T00:00:00,485456,485459,458789,303502,1233653
ΕΒΡΟΥ,102,31,26,158,5,214,2022-03-10T00:00:00,97520,97523,94203,66791,250710
ΕΥΒΟΙΑΣ,802,33,61,207,51,299,2022-03-10T00:00:00,142289,142292,138893,92178,362596
ΕΥΡΥΤΑΝΙΑΣ,803,3,1,26,18,30,2022-03-10T00:00:00,9768,9768,9279,5969,23557
ΖΑΚΥΝΘΟΥ,601,13,36,52,27,101,2022-03-10T00:00:00,35054,35055,34237,20856,84411
ΗΛΕΙΑΣ,703,40,43,146,-24,223,2022-03-10T00:00:00,96961,96962,93534,63445,246654
ΗΜΑΘΙΑΣ,201,16,16,138,-32,171,2022-03-10T00:00:00,83484,83484,79924,56561,213686
ΗΡΑΚΛΕΙΟΥ,1301,41,67,289,-242,406,2022-03-10T00:00:00,219523,219526,214084,159015,580097
ΘΑΣΟΥ,103,0,3,16,2,19,2022-03-10T00:00:00,12408,12409,12083,7450,29057
ΘΕΣΠΡΩΤΙΑΣ,402,10,10,64,51,85,2022-03-10T00:00:00,37775,37775,36164,23496,94446
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,149,171,1091,-89,1422,2022-03-10T00:00:00,768627,768636,734108,542579,2008526
ΘΗΡΑΣ,1202,4,9,46,-11,59,2022-03-10T00:00:00,26256,26256,25872,13013,56756
ΙΘΑΚΗΣ,602,0,1,4,5,5,2022-03-10T00:00:00,2480,2480,2398,1751,6520
ΙΚΑΡΙΑΣ,1101,4,5,8,6,18,2022-03-10T00:00:00,6809,6809,6534,4377,17440
ΙΩΑΝΝΙΝΩΝ,403,24,48,189,48,260,2022-03-10T00:00:00,120438,120439,117038,92476,321185
ΚΑΒΑΛΑΣ,104,16,25,109,-60,154,2022-03-10T00:00:00,81469,81469,78905,55704,211040
ΚΑΛΥΜΝΟΥ,1203,2,7,58,51,68,2022-03-10T00:00:00,20047,20047,19255,13144,48474
ΚΑΡΔΙΤΣΑΣ,501,18,17,110,-18,145,2022-03-10T00:00:00,77754,77754,74376,50694,198671
ΚΑΡΠΑΘΟΥ,1204,0,0,6,1,6,2022-03-10T00:00:00,5699,5699,5393,3665,14523
ΚΑΣΤΟΡΙΑΣ,302,2,6,27,-54,35,2022-03-10T00:00:00,34641,34641,33209,23949,89018
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,1,1,13,15,15,2022-03-10T00:00:00,4356,4356,4061,2474,10536
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,543,740,1474,3,2760,2022-03-10T00:00:00,899759,899823,853618,699695,2381251
ΚΕΡΚΥΡΑΣ,603,17,35,126,-36,180,2022-03-10T00:00:00,83738,83738,81540,55556,209563
ΚΕΦΑΛΛΗΝΙΑΣ,604,5,9,58,27,73,2022-03-10T00:00:00,27875,27876,27717,18367,69814
ΚΙΛΚΙΣ,203,12,23,92,4,129,2022-03-10T00:00:00,48569,48569,46220,32868,122882
ΚΟΖΑΝΗΣ,303,14,20,137,-64,171,2022-03-10T00:00:00,92291,92291,87713,62047,234624
ΚΟΡΙΝΘΙΑΣ,1003,20,29,131,-63,184,2022-03-10T00:00:00,97581,97582,93838,65226,250292
ΚΩ,1206,4,15,72,-6,92,2022-03-10T00:00:00,33520,33520,32857,20122,78855
ΛΑΚΩΝΙΑΣ,1004,15,35,82,14,127,2022-03-10T00:00:00,56866,56866,55733,39131,145443
ΛΑΡΙΣΑΣ,502,65,49,292,2,407,2022-03-10T00:00:00,181763,181763,172361,126057,469701
ΛΑΣΙΘΙΟΥ,1302,19,17,159,42,186,2022-03-10T00:00:00,65509,65509,64032,42302,162683
ΛΕΣΒΟΥ,1102,15,27,121,-16,165,2022-03-10T00:00:00,61374,61374,59587,39687,151889
ΛΕΥΚΑΔΑΣ,605,2,3,29,-7,34,2022-03-10T00:00:00,26245,26245,25905,14471,58974
ΛΗΜΝΟΥ,1103,4,1,25,12,30,2022-03-10T00:00:00,13598,13598,13421,9751,34355
ΜΑΓΝΗΣΙΑΣ,503,35,30,157,-87,224,2022-03-10T00:00:00,133025,133026,128498,90797,345358
ΜΕΣΣΗΝΙΑΣ,1005,26,50,152,18,225,2022-03-10T00:00:00,109349,109349,106947,75307,283586
ΜΗΛΟΥ,1207,3,11,35,43,49,2022-03-10T00:00:00,10598,10598,10222,6462,26335
ΜΥΚΟΝΟΥ,1208,3,4,40,4,45,2022-03-10T00:00:00,17629,17629,17427,7456,34342
ΝΑΞΟΥ,1209,3,11,33,29,48,2022-03-10T00:00:00,16602,16602,15834,9376,39089
ΝΗΣΩΝ,906,15,20,93,53,128,2022-03-10T00:00:00,66705,66706,63785,39408,154310
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,53,79,268,-6,407,2022-03-10T00:00:00,365814,365819,339861,188552,885325
ΞΑΝΘΗΣ,105,9,25,126,-16,162,2022-03-10T00:00:00,73945,73945,71041,45595,185054
ΠΑΡΟΥ,1210,5,10,24,9,36,2022-03-10T00:00:00,16403,16403,16724,9583,36626
ΠΕΙΡΑΙΩΣ,908,178,165,516,21,861,2022-03-10T00:00:00,227251,227251,215134,167715,594280
ΠΕΛΛΑΣ,204,29,18,165,-18,210,2022-03-10T00:00:00,93677,93681,89338,60378,236780
ΠΙΕΡΙΑΣ,205,23,33,107,19,161,2022-03-10T00:00:00,83942,83942,80049,52821,212414
ΠΡΕΒΕΖΑΣ,404,4,4,82,19,95,2022-03-10T00:00:00,41614,41614,41254,33633,113252
ΡΕΘΥΜΝΟΥ,1303,14,13,119,-31,147,2022-03-10T00:00:00,61856,61856,59250,39582,155073
ΡΟΔΟΠΗΣ,106,9,17,185,96,213,2022-03-10T00:00:00,75038,75038,73414,49730,191617
ΡΟΔΟΥ,1211,14,52,134,-9,201,2022-03-10T00:00:00,97799,97799,95685,61981,232347
ΣΑΜΟΥ,1104,3,8,40,-26,51,2022-03-10T00:00:00,23679,23679,23276,15126,58532
ΣΕΡΡΩΝ,206,21,17,227,66,268,2022-03-10T00:00:00,99184,99185,95168,74259,263042
ΣΠΟΡΑΔΩΝ,504,1,4,16,15,21,2022-03-10T00:00:00,11042,11042,10784,6653,26912
ΣΥΡΟΥ,1212,9,3,42,34,56,2022-03-10T00:00:00,19740,19740,20227,12382,45670
ΤΗΝΟΥ,1213,3,1,14,18,18,2022-03-10T00:00:00,7383,7383,7265,5001,18783
ΤΡΙΚΑΛΩΝ,505,7,21,112,-40,140,2022-03-10T00:00:00,84354,84354,83381,63521,226067
ΦΘΙΩΤΙΔΑΣ,804,20,25,142,25,187,2022-03-10T00:00:00,97559,97559,95190,69933,257625
ΦΛΩΡΙΝΑΣ,304,5,9,54,-6,68,2022-03-10T00:00:00,34981,34981,33418,24108,90051
ΦΩΚΙΔΑΣ,805,0,6,11,-11,17,2022-03-10T00:00:00,20994,20994,20098,13201,52014
ΧΑΛΚΙΔΙΚΗΣ,207,8,17,100,-43,127,2022-03-10T00:00:00,73773,73773,71585,47957,188548
ΧΑΝΙΩΝ,1304,36,42,145,-108,225,2022-03-10T00:00:00,124797,124798,119514,76461,313973
ΧΙΟΥ,1105,7,17,51,-40,77,2022-03-10T00:00:00,42568,42570,41542,29688,105437
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,15,45,105,-80,161,2022-03-11T00:00:00,126262,126262,121029,87337,326950
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,37,45,296,-63,383,2022-03-11T00:00:00,197220,197224,191377,183163,563035
ΑΝΔΡΟΥ,1201,0,0,0,-12,0,2022-03-11T00:00:00,7462,7462,7185,4645,18736
ΑΡΓΟΛΙΔΑΣ,1001,15,16,60,-98,91,2022-03-11T00:00:00,75993,75993,74267,49097,190690
ΑΡΚΑΔΙΑΣ,1002,9,16,29,-45,55,2022-03-11T00:00:00,53358,53358,51177,39112,139545
ΑΡΤΑΣ,401,2,11,40,-40,54,2022-03-11T00:00:00,46321,46321,45722,32194,118901
ΑΧΑΪΑΣ,702,32,50,223,-85,311,2022-03-11T00:00:00,223337,223337,212293,143373,564771
ΒΟΙΩΤΙΑΣ,801,10,19,63,-93,93,2022-03-11T00:00:00,90142,90143,84654,61428,228613
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,56,115,871,-49,1050,2022-03-11T00:00:00,724593,724603,705604,528986,1921589
ΓΡΕΒΕΝΩΝ,301,0,1,15,-26,16,2022-03-11T00:00:00,21009,21009,19692,15283,53512
ΔΡΑΜΑΣ,101,2,21,87,5,110,2022-03-11T00:00:00,57549,57549,55559,36674,144761
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,10,8,71,-118,90,2022-03-11T00:00:00,64326,64327,59819,43210,167221
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,61,169,587,-186,828,2022-03-11T00:00:00,485517,485520,458958,304089,1234481
ΕΒΡΟΥ,102,27,19,101,-65,149,2022-03-11T00:00:00,97547,97550,94222,66892,250859
ΕΥΒΟΙΑΣ,802,15,50,135,-99,200,2022-03-11T00:00:00,142304,142307,138943,92313,362796
ΕΥΡΥΤΑΝΙΑΣ,803,0,0,0,-30,0,2022-03-11T00:00:00,9768,9768,9279,5969,23557
ΖΑΚΥΝΘΟΥ,601,1,8,15,-77,24,2022-03-11T00:00:00,35055,35056,34245,20871,84435
ΗΛΕΙΑΣ,703,21,33,94,-75,148,2022-03-11T00:00:00,96982,96983,93567,63539,246802
ΗΜΑΘΙΑΣ,201,13,29,104,-21,150,2022-03-11T00:00:00,83497,83497,79953,56665,213836
ΗΡΑΚΛΕΙΟΥ,1301,28,68,343,42,448,2022-03-11T00:00:00,219551,219554,214152,159358,580545
ΘΑΣΟΥ,103,0,4,1,-14,5,2022-03-11T00:00:00,12408,12409,12087,7451,29062
ΘΕΣΠΡΩΤΙΑΣ,402,5,0,14,-66,19,2022-03-11T00:00:00,37780,37780,36164,23510,94465
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,115,210,1023,-64,1358,2022-03-11T00:00:00,768742,768751,734318,543602,2009884
ΘΗΡΑΣ,1202,0,0,0,-59,0,2022-03-11T00:00:00,26256,26256,25872,13013,56756
ΙΘΑΚΗΣ,602,0,0,0,-5,0,2022-03-11T00:00:00,2480,2480,2398,1751,6520
ΙΚΑΡΙΑΣ,1101,0,1,1,-16,2,2022-03-11T00:00:00,6809,6809,6535,4378,17442
ΙΩΑΝΝΙΝΩΝ,403,16,35,114,-94,166,2022-03-11T00:00:00,120454,120455,117073,92590,321351
ΚΑΒΑΛΑΣ,104,11,9,92,-41,113,2022-03-11T00:00:00,81480,81480,78914,55796,211153
ΚΑΛΥΜΝΟΥ,1203,0,0,0,-68,0,2022-03-11T00:00:00,20047,20047,19255,13144,48474
ΚΑΡΔΙΤΣΑΣ,501,5,13,69,-58,87,2022-03-11T00:00:00,77759,77759,74389,50763,198758
ΚΑΡΠΑΘΟΥ,1204,0,0,0,-6,0,2022-03-11T00:00:00,5699,5699,5393,3665,14523
ΚΑΣΤΟΡΙΑΣ,302,0,3,29,-3,32,2022-03-11T00:00:00,34641,34641,33212,23978,89050
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,0,0,-15,0,2022-03-11T00:00:00,4356,4356,4061,2474,10536
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,498,737,1263,-295,2465,2022-03-11T00:00:00,900255,900321,854355,700958,2383716
ΚΕΡΚΥΡΑΣ,603,11,27,98,-42,138,2022-03-11T00:00:00,83749,83749,81567,55654,209701
