area,areaid,dailydose1,dailydose2,dailydose3,daydiff,daytotal,referencedate,totaldistinctpersons,totaldose1,totaldose2,totaldose3,totalvaccinations
ΠΕΙΡΑΙΩΣ,908,1142,1241,0,655,2295,2021-06-07T00:00:00,112693,112693,67821,0,179292
ΠΕΛΛΑΣ,204,604,608,0,500,1112,2021-06-07T00:00:00,50122,50123,32727,0,81790
ΠΙΕΡΙΑΣ,205,732,414,0,329,1101,2021-06-07T00:00:00,41450,41450,24526,0,65351
ΠΡΕΒΕΖΑΣ,404,243,349,0,197,547,2021-06-07T00:00:00,22716,22716,11301,0,33382
ΡΕΘΥΜΝΟΥ,1303,391,248,0,93,594,2021-06-07T00:00:00,28453,28453,16434,0,44257
ΡΟΔΟΠΗΣ,106,458,511,0,242,919,2021-06-07T00:00:00,30971,30971,17217,0,47558
ΡΟΔΟΥ,1211,855,711,0,532,1250,2021-06-07T00:00:00,47271,47271,30065,0,62352
ΣΑΜΟΥ,1104,156,171,0,65,276,2021-06-07T00:00:00,10923,10923,6750,0,16202
ΣΕΡΡΩΝ,206,676,727,0,425,1358,2021-06-07T00:00:00,49336,49337,27934,0,76631
ΣΠΟΡΑΔΩΝ,504,2,124,0,126,126,2021-06-07T00:00:00,7160,7160,5484,0,12644
ΣΥΡΟΥ,1212,105,151,0,201,201,2021-06-07T00:00:00,11160,11160,8051,0,14587
ΤΗΝΟΥ,1213,0,186,0,186,186,2021-06-07T00:00:00,4839,4839,2730,0,7569
ΤΡΙΚΑΛΩΝ,505,389,804,0,262,1148,2021-06-07T00:00:00,42123,42123,23972,0,65473
ΦΘΙΩΤΙΔΑΣ,804,710,806,0,269,1466,2021-06-07T00:00:00,50351,50351,27738,0,77439
ΦΛΩΡΙΝΑΣ,304,187,304,0,268,436,2021-06-07T00:00:00,19824,19824,13009,0,32448
ΦΩΚΙΔΑΣ,805,135,302,0,157,387,2021-06-07T00:00:00,12464,12464,7433,0,19347
ΧΑΛΚΙΔΙΚΗΣ,207,417,464,0,238,831,2021-06-07T00:00:00,37101,37101,22103,0,58590
ΧΑΝΙΩΝ,1304,960,742,0,377,1657,2021-06-07T00:00:00,62206,62206,37339,0,98911
ΧΙΟΥ,1105,210,347,0,158,473,2021-06-07T00:00:00,21904,21906,13975,0,30124
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,652,1326,0,-42,1878,2021-06-08T00:00:00,62783,62783,34637,0,96128
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,814,1085,0,-80,1848,2021-06-08T00:00:00,97424,97426,49121,0,145852
ΑΝΔΡΟΥ,1201,2,142,0,6,144,2021-06-08T00:00:00,5625,5625,3503,0,9128
ΑΡΓΟΛΙΔΑΣ,1001,459,553,0,-19,918,2021-06-08T00:00:00,36607,36607,20131,0,55391
ΑΡΚΑΔΙΑΣ,1002,232,503,0,-19,690,2021-06-08T00:00:00,28544,28544,16067,0,43937
ΑΡΤΑΣ,401,180,406,0,-17,541,2021-06-08T00:00:00,20730,20730,13053,0,33103
ΑΧΑΪΑΣ,702,1133,2265,0,85,3202,2021-06-08T00:00:00,108748,108748,59875,0,166097
ΒΟΙΩΤΙΑΣ,801,517,745,0,-13,1172,2021-06-08T00:00:00,46181,46181,24674,0,69657
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,3813,6561,0,200,10142,2021-06-08T00:00:00,392091,392098,253110,0,641861
ΓΡΕΒΕΝΩΝ,301,170,204,0,13,329,2021-06-08T00:00:00,12936,12936,8282,0,20628
ΔΡΑΜΑΣ,101,278,460,0,-41,693,2021-06-08T00:00:00,29393,29393,18512,0,47251
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,449,191,0,-14,640,2021-06-08T00:00:00,30317,30318,17266,0,47584
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,2448,5097,0,104,7446,2021-06-08T00:00:00,234774,234775,128617,0,362027
ΕΒΡΟΥ,102,437,1016,0,-28,1353,2021-06-08T00:00:00,49663,49664,31869,0,80132
ΕΥΒΟΙΑΣ,802,820,1063,0,26,1739,2021-06-08T00:00:00,66870,66871,38934,0,104139
ΕΥΡΥΤΑΝΙΑΣ,803,114,72,0,7,135,2021-06-08T00:00:00,5501,5501,3749,0,8680
ΖΑΚΥΝΘΟΥ,601,172,319,0,5,447,2021-06-08T00:00:00,17008,17008,10984,0,25011
ΗΛΕΙΑΣ,703,555,929,0,-77,1372,2021-06-08T00:00:00,49119,49119,29813,0,77555
ΗΜΑΘΙΑΣ,201,488,809,0,-29,1208,2021-06-08T00:00:00,44645,44645,27529,0,71056
ΗΡΑΚΛΕΙΟΥ,1301,1012,1732,0,16,2644,2021-06-08T00:00:00,100372,100372,56617,0,155630
ΘΑΣΟΥ,103,42,220,0,0,242,2021-06-08T00:00:00,7983,7984,6364,0,12707
ΘΕΣΠΡΩΤΙΑΣ,402,295,290,0,21,540,2021-06-08T00:00:00,22432,22432,13994,0,35731
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,3605,6296,0,-106,9550,2021-06-08T00:00:00,444404,444410,265313,0,705190
ΘΗΡΑΣ,1202,137,206,0,0,288,2021-06-08T00:00:00,12739,12739,10170,0,18138
ΙΘΑΚΗΣ,602,0,60,0,60,60,2021-06-08T00:00:00,1956,1956,1818,0,3774
ΙΚΑΡΙΑΣ,1101,1,81,0,8,82,2021-06-08T00:00:00,5008,5008,3885,0,8893
ΙΩΑΝΝΙΝΩΝ,403,483,1218,0,-1,1601,2021-06-08T00:00:00,62471,62472,36578,0,97671
ΚΑΒΑΛΑΣ,104,400,765,0,-40,1115,2021-06-08T00:00:00,42006,42006,24588,0,65924
ΚΑΛΥΜΝΟΥ,1203,73,167,0,-25,230,2021-06-08T00:00:00,12229,12229,10352,0,19972
ΚΑΡΔΙΤΣΑΣ,501,424,729,0,-21,1103,2021-06-08T00:00:00,40112,40112,23008,0,62441
ΚΑΡΠΑΘΟΥ,1204,0,89,0,11,89,2021-06-08T00:00:00,4191,4191,3225,0,7416
ΚΑΣΤΟΡΙΑΣ,302,130,322,0,-29,402,2021-06-08T00:00:00,21733,21733,14277,0,35430
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,3,73,0,35,76,2021-06-08T00:00:00,3293,3293,2709,0,6002
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,4977,4946,0,-91,9306,2021-06-08T00:00:00,448377,448381,267370,0,707014
ΚΕΡΚΥΡΑΣ,603,498,772,0,-56,1180,2021-06-08T00:00:00,46445,46445,29278,0,69254
ΚΕΦΑΛΛΗΝΙΑΣ,604,106,183,0,-20,279,2021-06-08T00:00:00,16755,16755,11761,0,26189
ΚΙΛΚΙΣ,203,212,581,0,-24,694,2021-06-08T00:00:00,27280,27280,19337,0,45618
ΚΟΖΑΝΗΣ,303,593,782,0,-18,1280,2021-06-08T00:00:00,51441,51441,31202,0,81263
ΚΟΡΙΝΘΙΑΣ,1003,400,831,0,23,1186,2021-06-08T00:00:00,45216,45216,24904,0,69455
ΚΩ,1206,184,150,0,-29,304,2021-06-08T00:00:00,16977,16977,12588,0,24418
ΛΑΚΩΝΙΑΣ,1004,310,553,0,-5,769,2021-06-08T00:00:00,28670,28670,17914,0,45280
ΛΑΡΙΣΑΣ,502,848,1675,0,-64,2424,2021-06-08T00:00:00,87799,87799,51260,0,137711
ΛΑΣΙΘΙΟΥ,1302,425,627,0,-37,893,2021-06-08T00:00:00,34433,34433,22417,0,54603
ΛΕΣΒΟΥ,1102,346,378,0,52,658,2021-06-08T00:00:00,29279,29279,18936,0,43964
ΛΕΥΚΑΔΑΣ,605,215,324,0,-117,368,2021-06-08T00:00:00,14376,14376,10331,0,20137
ΛΗΜΝΟΥ,1103,85,107,0,-16,178,2021-06-08T00:00:00,8142,8142,5300,0,12144
ΜΑΓΝΗΣΙΑΣ,503,855,1167,0,34,1978,2021-06-08T00:00:00,65422,65422,37548,0,102296
ΜΕΣΣΗΝΙΑΣ,1005,670,958,0,-43,1533,2021-06-08T00:00:00,54674,54674,33251,0,86595
ΜΗΛΟΥ,1207,0,173,0,17,173,2021-06-08T00:00:00,7732,7732,5960,0,13692
ΜΥΚΟΝΟΥ,1208,203,234,0,-4,263,2021-06-08T00:00:00,6918,6918,5690,0,8757
ΝΑΞΟΥ,1209,124,226,0,129,335,2021-06-08T00:00:00,9982,9982,6790,0,15292
ΝΗΣΩΝ,906,577,586,0,-4,887,2021-06-08T00:00:00,35964,35965,25711,0,56491
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,2193,4272,0,246,6415,2021-06-08T00:00:00,197405,197410,103664,0,300394
ΞΑΝΘΗΣ,105,284,588,0,-38,822,2021-06-08T00:00:00,31535,31535,18377,0,49252
ΠΑΡΟΥ,1210,132,180,0,-96,204,2021-06-08T00:00:00,7831,7831,6652,0,11097
ΠΕΙΡΑΙΩΣ,908,986,1395,0,-16,2279,2021-06-08T00:00:00,113679,113679,69216,0,181571
ΠΕΛΛΑΣ,204,508,658,0,-41,1071,2021-06-08T00:00:00,50630,50631,33385,0,82861
ΠΙΕΡΙΑΣ,205,680,499,0,28,1129,2021-06-08T00:00:00,42130,42130,25025,0,66480
ΠΡΕΒΕΖΑΣ,404,224,372,0,4,551,2021-06-08T00:00:00,22940,22940,11673,0,33933
ΡΕΘΥΜΝΟΥ,1303,322,364,0,42,636,2021-06-08T00:00:00,28775,28775,16798,0,44893
ΡΟΔΟΠΗΣ,106,373,553,0,-38,881,2021-06-08T00:00:00,31344,31344,17770,0,48439
ΡΟΔΟΥ,1211,750,790,0,-14,1236,2021-06-08T00:00:00,48021,48021,30855,0,63588
ΣΑΜΟΥ,1104,144,162,0,-9,267,2021-06-08T00:00:00,11067,11067,6912,0,16469
ΣΕΡΡΩΝ,206,599,829,0,20,1378,2021-06-08T00:00:00,49935,49936,28763,0,78009
ΣΠΟΡΑΔΩΝ,504,21,178,0,73,199,2021-06-08T00:00:00,7181,7181,5662,0,12843
ΣΥΡΟΥ,1212,89,125,0,-22,179,2021-06-08T00:00:00,11249,11249,8176,0,14766
ΤΗΝΟΥ,1213,0,162,0,-24,162,2021-06-08T00:00:00,4839,4839,2892,0,7731
ΤΡΙΚΑΛΩΝ,505,390,810,0,2,1150,2021-06-08T00:00:00,42513,42513,24782,0,66623
ΦΘΙΩΤΙΔΑΣ,804,586,896,0,-34,1432,2021-06-08T00:00:00,50937,50937,28634,0,78871
ΦΛΩΡΙΝΑΣ,304,122,358,0,4,440,2021-06-08T00:00:00,19946,19946,13367,0,32888
ΦΩΚΙΔΑΣ,805,129,299,0,-4,383,2021-06-08T00:00:00,12593,12593,7732,0,19730
ΧΑΛΚΙΔΙΚΗΣ,207,322,625,0,71,902,2021-06-08T00:00:00,37423,37423,22728,0,59492
ΧΑΝΙΩΝ,1304,765,939,0,-3,1654,2021-06-08T00:00:00,62971,62971,38278,0,100565
ΧΙΟΥ,1105,191,364,0,16,489,2021-06-08T00:00:00,22095,22097,14339,0,30613
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,480,1452,0,-41,1837,2021-06-09T00:00:00,63263,63263,36089,0,97965
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,714,1118,0,-61,1787,2021-06-09T00:00:00,98138,98140,50239,0,147639
ΑΝΔΡΟΥ,1201,0,132,0,-12,132,2021-06-09T00:00:00,5625,5625,3635,0,9260
ΑΡΓΟΛΙΔΑΣ,1001,316,685,0,-19,899,2021-06-09T00:00:00,36923,36923,20816,0,56290
ΑΡΚΑΔΙΑΣ,1002,215,537,0,17,707,2021-06-09T00:00:00,28759,28759,16604,0,44644
ΑΡΤΑΣ,401,152,449,0,10,551,2021-06-09T00:00:00,20882,20882,13502,0,33654
ΑΧΑΪΑΣ,702,984,2434,0,20,3222,2021-06-09T00:00:00,109732,109732,62309,0,169319
ΒΟΙΩΤΙΑΣ,801,475,830,0,35,1207,2021-06-09T00:00:00,46656,46656,25504,0,70864
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,3862,6154,0,-327,9815,2021-06-09T00:00:00,395953,395960,259264,0,651676
ΓΡΕΒΕΝΩΝ,301,163,219,0,4,333,2021-06-09T00:00:00,13099,13099,8501,0,20961
ΔΡΑΜΑΣ,101,251,510,0,18,711,2021-06-09T00:00:00,29644,29644,19022,0,47962
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,293,315,0,-32,608,2021-06-09T00:00:00,30610,30611,17581,0,48192
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,2027,5465,0,-53,7393,2021-06-09T00:00:00,236801,236802,134082,0,369420
ΕΒΡΟΥ,102,406,1018,0,-29,1324,2021-06-09T00:00:00,50069,50070,32887,0,81456
ΕΥΒΟΙΑΣ,802,671,1232,0,25,1764,2021-06-09T00:00:00,67541,67542,40166,0,105903
ΕΥΡΥΤΑΝΙΑΣ,803,109,87,0,11,146,2021-06-09T00:00:00,5610,5610,3836,0,8826
ΖΑΚΥΝΘΟΥ,601,168,342,0,12,459,2021-06-09T00:00:00,17176,17176,11326,0,25470
ΗΛΕΙΑΣ,703,420,988,0,-64,1308,2021-06-09T00:00:00,49539,49539,30801,0,78863
ΗΜΑΘΙΑΣ,201,408,893,0,-3,1205,2021-06-09T00:00:00,45053,45053,28422,0,72261
ΗΡΑΚΛΕΙΟΥ,1301,804,1956,0,21,2665,2021-06-09T00:00:00,101176,101176,58573,0,158295
ΘΑΣΟΥ,103,44,193,0,-34,208,2021-06-09T00:00:00,8027,8028,6557,0,12915
ΘΕΣΠΡΩΤΙΑΣ,402,235,357,0,2,542,2021-06-09T00:00:00,22667,22667,14351,0,36273
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,3013,6613,0,-264,9286,2021-06-09T00:00:00,447417,447423,271926,0,714476
ΘΗΡΑΣ,1202,156,188,0,11,299,2021-06-09T00:00:00,12895,12895,10358,0,18437
ΙΘΑΚΗΣ,602,0,36,0,-24,36,2021-06-09T00:00:00,1956,1956,1854,0,3810
ΙΚΑΡΙΑΣ,1101,1,80,0,-1,81,2021-06-09T00:00:00,5009,5009,3965,0,8974
ΙΩΑΝΝΙΝΩΝ,403,469,1201,0,-31,1570,2021-06-09T00:00:00,62940,62941,37779,0,99241
ΚΑΒΑΛΑΣ,104,344,852,0,36,1151,2021-06-09T00:00:00,42350,42350,25440,0,67075
ΚΑΛΥΜΝΟΥ,1203,61,209,0,25,255,2021-06-09T00:00:00,12290,12290,10561,0,20227
ΚΑΡΔΙΤΣΑΣ,501,448,662,0,-38,1065,2021-06-09T00:00:00,40560,40560,23670,0,63506
ΚΑΡΠΑΘΟΥ,1204,0,83,0,-6,83,2021-06-09T00:00:00,4191,4191,3308,0,7499
ΚΑΣΤΟΡΙΑΣ,302,90,425,0,73,475,2021-06-09T00:00:00,21823,21823,14702,0,35905
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,2,42,0,-32,44,2021-06-09T00:00:00,3295,3295,2751,0,6046
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,4946,4772,0,-237,9069,2021-06-09T00:00:00,453322,453327,272142,0,716083
ΚΕΡΚΥΡΑΣ,603,469,848,0,49,1229,2021-06-09T00:00:00,46914,46914,30126,0,70483
ΚΕΦΑΛΛΗΝΙΑΣ,604,69,276,0,42,321,2021-06-09T00:00:00,16824,16824,12037,0,26510
ΚΙΛΚΙΣ,203,187,584,0,-24,670,2021-06-09T00:00:00,27467,27467,19921,0,46288
ΚΟΖΑΝΗΣ,303,493,867,0,-20,1260,2021-06-09T00:00:00,51934,51934,32069,0,82523
ΚΟΡΙΝΘΙΑΣ,1003,356,893,0,19,1205,2021-06-09T00:00:00,45572,45572,25797,0,70660
ΚΩ,1206,128,207,0,11,315,2021-06-09T00:00:00,17105,17105,12795,0,24733
ΛΑΚΩΝΙΑΣ,1004,331,546,0,14,783,2021-06-09T00:00:00,29001,29001,18460,0,46063
ΛΑΡΙΣΑΣ,502,726,1804,0,10,2434,2021-06-09T00:00:00,88525,88525,53064,0,140145
ΛΑΣΙΘΙΟΥ,1302,378,720,0,35,928,2021-06-09T00:00:00,34811,34811,23137,0,55531
ΛΕΣΒΟΥ,1102,297,380,0,-31,627,2021-06-09T00:00:00,29576,29576,19316,0,44591
ΛΕΥΚΑΔΑΣ,605,205,331,0,-1,367,2021-06-09T00:00:00,14581,14581,10662,0,20504
ΛΗΜΝΟΥ,1103,47,132,0,-7,171,2021-06-09T00:00:00,8189,8189,5432,0,12315
ΜΑΓΝΗΣΙΑΣ,503,808,1227,0,6,1984,2021-06-09T00:00:00,66230,66230,38775,0,104280
ΜΕΣΣΗΝΙΑΣ,1005,499,1107,0,-17,1516,2021-06-09T00:00:00,55173,55173,34358,0,88111
ΜΗΛΟΥ,1207,0,239,0,66,239,2021-06-09T00:00:00,7732,7732,6199,0,13931
ΜΥΚΟΝΟΥ,1208,197,260,0,11,274,2021-06-09T00:00:00,7115,7115,5950,0,9031
ΝΑΞΟΥ,1209,68,273,0,-19,316,2021-06-09T00:00:00,10050,10050,7063,0,15608
ΝΗΣΩΝ,906,531,799,0,148,1035,2021-06-09T00:00:00,36495,36496,26510,0,57526
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,2310,4432,0,282,6697,2021-06-09T00:00:00,199715,199720,108096,0,307091
ΞΑΝΘΗΣ,105,249,601,0,-22,800,2021-06-09T00:00:00,31784,31784,18978,0,50052
ΠΑΡΟΥ,1210,114,162,0,-18,186,2021-06-09T00:00:00,7945,7945,6814,0,11283
ΠΕΙΡΑΙΩΣ,908,891,1493,0,10,2289,2021-06-09T00:00:00,114570,114570,70709,0,183860
ΠΕΛΛΑΣ,204,458,809,0,102,1173,2021-06-09T00:00:00,51088,51089,34194,0,84034
ΠΙΕΡΙΑΣ,205,458,711,0,-5,1124,2021-06-09T00:00:00,42588,42588,25736,0,67604
ΠΡΕΒΕΖΑΣ,404,165,426,0,-6,545,2021-06-09T00:00:00,23105,23105,12099,0,34478
ΡΕΘΥΜΝΟΥ,1303,273,393,0,-20,616,2021-06-09T00:00:00,29048,29048,17191,0,45509
ΡΟΔΟΠΗΣ,106,302,613,0,-16,865,2021-06-09T00:00:00,31646,31646,18383,0,49304
ΡΟΔΟΥ,1211,593,839,0,-66,1170,2021-06-09T00:00:00,48614,48614,31694,0,64758
ΣΑΜΟΥ,1104,110,173,0,-9,258,2021-06-09T00:00:00,11177,11177,7085,0,16727
ΣΕΡΡΩΝ,206,406,991,0,-31,1347,2021-06-09T00:00:00,50341,50342,29754,0,79356
ΣΠΟΡΑΔΩΝ,504,11,148,0,-40,159,2021-06-09T00:00:00,7192,7192,5810,0,13002
ΣΥΡΟΥ,1212,147,144,0,47,226,2021-06-09T00:00:00,11396,11396,8320,0,14992
ΤΗΝΟΥ,1213,1,167,0,6,168,2021-06-09T00:00:00,4840,4840,3059,0,7899
ΤΡΙΚΑΛΩΝ,505,387,782,0,-31,1119,2021-06-09T00:00:00,42900,42900,25564,0,67742
ΦΘΙΩΤΙΔΑΣ,804,569,915,0,11,1443,2021-06-09T00:00:00,51506,51506,29549,0,80314
ΦΛΩΡΙΝΑΣ,304,127,383,0,25,465,2021-06-09T00:00:00,20073,20073,13750,0,33353
ΦΩΚΙΔΑΣ,805,101,297,0,-35,348,2021-06-09T00:00:00,12694,12694,8029,0,20078
ΧΑΛΚΙΔΙΚΗΣ,207,273,735,0,56,958,2021-06-09T00:00:00,37696,37696,23463,0,60450
ΧΑΝΙΩΝ,1304,577,1174,0,52,1706,2021-06-09T00:00:00,63548,63548,39452,0,102271
ΧΙΟΥ,1105,174,359,0,-14,475,2021-06-09T00:00:00,22269,22271,14698,0,31088
ΑΙΤΩΛΟΑΚΑΡΝΑΝΙΑΣ,701,270,145,0,-111,395,2021-09-09T00:00:00,93349,93349,86922,0,175900
ΑΝΑΤΟΛΙΚΗΣ ΑΤΤΙΚΗΣ,901,928,370,0,-13,1251,2021-09-09T00:00:00,149105,149107,138656,0,283289
ΑΝΔΡΟΥ,1201,4,14,0,-5,18,2021-09-09T00:00:00,6692,6692,6410,0,12622
ΑΡΓΟΛΙΔΑΣ,1001,197,157,0,-28,309,2021-09-09T00:00:00,59669,59669,56604,0,110602
ΑΡΚΑΔΙΑΣ,1002,88,57,0,-51,140,2021-09-09T00:00:00,42201,42201,39739,0,79216
ΑΡΤΑΣ,401,108,72,0,-24,156,2021-09-09T00:00:00,35734,35734,33643,0,66104
ΑΧΑΪΑΣ,702,517,299,0,1,769,2021-09-09T00:00:00,167653,167653,155732,0,314098
ΒΟΙΩΤΙΑΣ,801,186,148,0,-50,302,2021-09-09T00:00:00,70618,70619,64557,0,129830
ΒΟΡΕΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,902,1606,945,0,-157,2258,2021-09-09T00:00:00,622362,622371,591444,0,1190294
ΓΡΕΒΕΝΩΝ,301,28,18,0,-1,41,2021-09-09T00:00:00,17027,17027,15848,0,31029
ΔΡΑΜΑΣ,101,118,82,0,19,165,2021-09-09T00:00:00,42820,42820,40339,0,80370
ΔΥΤΙΚΗΣ ΑΤΤΙΚΗΣ,903,197,106,0,-18,298,2021-09-09T00:00:00,47359,47360,42937,0,90279
ΔΥΤΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,904,1193,498,0,-242,1636,2021-09-09T00:00:00,404367,404369,371687,0,767388
ΕΒΡΟΥ,102,194,147,0,-67,325,2021-09-09T00:00:00,76572,76575,71283,0,142626
ΕΥΒΟΙΑΣ,802,523,228,0,-42,694,2021-09-09T00:00:00,110433,110436,104197,0,207475
ΕΥΡΥΤΑΝΙΑΣ,803,22,4,0,-4,25,2021-09-09T00:00:00,7657,7657,7237,0,13786
ΖΑΚΥΝΘΟΥ,601,69,66,0,-12,126,2021-09-09T00:00:00,26848,26849,25468,0,47724
ΗΛΕΙΑΣ,703,256,131,0,-36,361,2021-09-09T00:00:00,71608,71609,66770,0,133764
ΗΜΑΘΙΑΣ,201,120,87,0,-91,188,2021-09-09T00:00:00,62779,62779,58717,0,117611
ΗΡΑΚΛΕΙΟΥ,1301,589,381,0,14,922,2021-09-09T00:00:00,174761,174763,163125,0,329469
ΘΑΣΟΥ,103,15,9,0,-12,24,2021-09-09T00:00:00,10268,10269,9847,0,17715
ΘΕΣΠΡΩΤΙΑΣ,402,46,36,0,-25,68,2021-09-09T00:00:00,31454,31454,29554,0,58951
ΘΕΣΣΑΛΟΝΙΚΗΣ,202,1877,837,0,-177,2538,2021-09-09T00:00:00,610284,610293,567022,0,1154540
ΘΗΡΑΣ,1202,46,15,0,-15,61,2021-09-09T00:00:00,21744,21744,21131,0,35477
ΙΘΑΚΗΣ,602,0,0,0,0,0,2021-09-09T00:00:00,2174,2174,2079,0,4148
ΙΚΑΡΙΑΣ,1101,0,35,0,-6,35,2021-09-09T00:00:00,5567,5567,5350,0,10722
ΙΩΑΝΝΙΝΩΝ,403,197,120,0,-32,294,2021-09-09T00:00:00,96714,96715,92310,0,182925
ΚΑΒΑΛΑΣ,104,182,108,0,-28,275,2021-09-09T00:00:00,63522,63522,59606,0,120007
ΚΑΛΥΜΝΟΥ,1203,26,10,0,-48,36,2021-09-09T00:00:00,15792,15792,14870,0,27177
ΚΑΡΔΙΤΣΑΣ,501,120,107,0,25,202,2021-09-09T00:00:00,60516,60516,56990,0,115056
ΚΑΡΠΑΘΟΥ,1204,59,13,0,30,72,2021-09-09T00:00:00,4853,4853,4476,0,9098
ΚΑΣΤΟΡΙΑΣ,302,72,38,0,11,100,2021-09-09T00:00:00,27538,27538,25978,0,51734
ΚΕΑΣ-ΚΥΘΝΟΥ,1205,0,6,0,6,6,2021-09-09T00:00:00,3879,3879,3595,0,7185
ΚΕΝΤΡΙΚΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,905,1938,1146,0,-159,2838,2021-09-09T00:00:00,666235,666246,620890,0,1239956
ΚΕΡΚΥΡΑΣ,603,191,85,0,48,254,2021-09-09T00:00:00,66236,66236,63282,0,120032
ΚΕΦΑΛΛΗΝΙΑΣ,604,65,41,0,-20,95,2021-09-09T00:00:00,22458,22459,21685,0,40824
ΚΙΛΚΙΣ,203,96,73,0,2,154,2021-09-09T00:00:00,36090,36090,33676,0,66823
ΚΟΖΑΝΗΣ,303,156,110,0,-61,240,2021-09-09T00:00:00,71939,71939,67073,0,134309
ΚΟΡΙΝΘΙΑΣ,1003,275,171,0,9,416,2021-09-09T00:00:00,74635,74635,70344,0,141126
ΚΩ,1206,64,57,0,-4,111,2021-09-09T00:00:00,26948,26948,25635,0,45879
ΛΑΚΩΝΙΑΣ,1004,101,84,0,-10,176,2021-09-09T00:00:00,43603,43603,41485,0,81168
ΛΑΡΙΣΑΣ,502,468,223,0,83,640,2021-09-09T00:00:00,135369,135369,126577,0,255553
ΛΑΣΙΘΙΟΥ,1302,112,112,0,-5,210,2021-09-09T00:00:00,52086,52086,49230,0,95220
ΛΕΣΒΟΥ,1102,164,117,0,-38,255,2021-09-09T00:00:00,46670,46670,43566,0,83403
ΛΕΥΚΑΔΑΣ,605,35,36,0,-12,61,2021-09-09T00:00:00,21694,21694,20992,0,35960
ΛΗΜΝΟΥ,1103,35,33,0,13,56,2021-09-09T00:00:00,10946,10946,10554,0,19670
ΜΑΓΝΗΣΙΑΣ,503,262,131,0,-58,363,2021-09-09T00:00:00,102197,102198,95865,0,194237
ΜΕΣΣΗΝΙΑΣ,1005,226,214,0,-36,386,2021-09-09T00:00:00,87448,87448,81913,0,163894
ΜΗΛΟΥ,1207,27,29,0,-8,31,2021-09-09T00:00:00,9534,9534,9028,0,17664
ΜΥΚΟΝΟΥ,1208,42,27,0,-2,55,2021-09-09T00:00:00,14780,14780,14390,0,21896
ΝΑΞΟΥ,1209,15,17,0,-30,32,2021-09-09T00:00:00,13395,13395,12593,0,23787
ΝΗΣΩΝ,906,104,88,0,-15,171,2021-09-09T00:00:00,55979,55980,53024,0,95422
ΝΟΤΙΟΥ ΤΟΜΕΑ ΑΘΗΝΩΝ,907,586,196,0,-25,732,2021-09-09T00:00:00,325178,325183,299220,0,618575
ΞΑΝΘΗΣ,105,251,138,0,-65,369,2021-09-09T00:00:00,52413,52413,47975,0,97016
ΠΑΡΟΥ,1210,14,18,0,-11,22,2021-09-09T00:00:00,13744,13744,13758,0,22141
ΠΕΙΡΑΙΩΣ,908,1005,312,0,-3,1234,2021-09-09T00:00:00,173488,173488,161256,0,325237
ΠΕΛΛΑΣ,204,181,95,0,-12,252,2021-09-09T00:00:00,68060,68061,64016,0,128163
ΠΙΕΡΙΑΣ,205,163,93,0,-58,241,2021-09-09T00:00:00,62101,62101,57440,0,116831
ΠΡΕΒΕΖΑΣ,404,52,59,0,-60,95,2021-09-09T00:00:00,33222,33222,32280,0,63088
ΡΕΘΥΜΝΟΥ,1303,146,76,0,-57,203,2021-09-09T00:00:00,48576,48576,45002,0,89683
ΡΟΔΟΠΗΣ,106,344,150,0,-51,464,2021-09-09T00:00:00,57703,57703,53246,0,106993
ΡΟΔΟΥ,1211,355,204,0,-57,533,2021-09-09T00:00:00,79370,79370,75262,0,133848
ΣΑΜΟΥ,1104,54,48,0,-15,87,2021-09-09T00:00:00,18143,18143,17246,0,32707
ΣΕΡΡΩΝ,206,192,130,0,17,287,2021-09-09T00:00:00,73270,73271,69105,0,139020
ΣΠΟΡΑΔΩΝ,504,7,12,0,-29,13,2021-09-09T00:00:00,9295,9295,9051,0,17030
